word_one	easiness_word_one	word_two	easiness_word_two	easiness_both_words	difficulty_category
Bohrer	0.2190008831635636	Schleifmaschine	-2.442294552997929	-2.197410328009119	7
Eigelb	0.3243700051787655	Knollensellerie	-2.986047863843149	-2.225966480541569	7
Knollensellerie	-2.986047863843149	Möhre	0.2868836929554925	-2.231524273988477	7
Hebamme	-0.09416205435180613	Krankenschwester	-0.5548427308266226	-2.2320034391330164	7
Campingstuhl	-2.197036036665253	Hängeschrank	-2.241157040839574	-2.26316574194453	7
Lederhandschuh	-2.8751102201773864	Strumpf	0.22233395825071628	-2.2749811413888055	7
Kanufahren	-1.5301830658146762	Tontaubenschießen	-2.9699387667588066	-2.3108295618725148	7
Feinmechaniker	-2.997514309762208	Laborant	-1.7075464036508612	-2.3213128534613667	7
Feldsalat	-1.1855556881005882	Stangensellerie	-2.6907157275339206	-2.3758631500309266	7
Glasschneider	-2.5363650238325968	Schleifmaschine	-2.442294552997929	-2.391948761553707	7
Blumenständer	-2.552713914350992	Einbauschrank	-2.488045473673954	-2.3985324878982457	7
Laubsäge	-1.3498209864460158	Schleifmaschine	-2.442294552997929	-2.439528351621898	7
Stangensellerie	-2.6907157275339206	Sternfrucht	-2.9420774450119698	-2.4510453626881454	7
Diskuswerfen	-2.1419361752447954	Leichtathletik	-1.4316724255749427	-2.4568527953843367	7
Betriebswirt	-2.387266467165033	Hotelfachmann	-3.157747292599243	-2.4677045368700314	7
Gynäkologe	-1.4278574548282565	Krankenschwester	-0.5548427308266226	-2.5581850904712597	7
Glasschneider	-2.5363650238325968	Schraubstock	-1.5354261782292142	-2.5744182012971923	7
Schildmütze	-2.472777949866069	Stabheuschrecke	-3.0113689234079	-2.5946050388589277	7
Krankenschwester	-0.5548427308266226	Rettungsassistent	-3.1555770487122974	-2.595944837206177	7
Bademeister	-0.8724782435524652	Rettungsassistent	-3.1555770487122974	-2.6482413224515664	7
Betriebswirt	-2.387266467165033	Chemieingenieur	-3.301064991503042	-2.6568615719842237	7
Anästhesist	-1.7779180053690846	Kieferorthopäde	-2.366879538042883	-2.671449415323055	7
Homöopath	-2.209717064805392	Psychotherapeut	-2.317386545268059	-2.7781874189630376	7
Altenpfleger	-2.2427665066133042	Psychotherapeut	-2.317386545268059	-2.7813715611487013	7
Erinnerungsstück	-2.1657333973719406	Souvenir	-0.4330078573484401	-2.7820488632019256	7
Couch	0.9170461802056554	Schreibtischstuhl	-2.2797180240275354	-2.802194560432371	7
Fallschirmspringen	-2.547048696705076	Motorradrennen	-2.249383502843739	-2.824983982522109	7
Gerichtshilfe	-3.088343407897562	Sachbearbeiter	-1.7945956943591268	-2.940318270415123	7
Heilpraktiker	-2.227196042296392	Psychotherapeut	-2.317386545268059	-3.148353383422875	7
Bauingenieur	-1.726485672918349	Unternehmensberater	-2.8433569479149736	-3.1797590087858794	7
Computerfachmann	-2.956950513935319	Dekorateur	-1.6882792183162676	-3.2644778197419404	7
Anwaltsgehilfe	-2.987904613462208	Sporttherapeut	-3.368777462122897	-3.3120029413620147	7
Radiologe	-1.7837551515179815	Rettungsassistent	-3.1555770487122974	-3.322078432909889	7
Buchhalter	-0.8545187842546629	Unternehmensberater	-2.8433569479149736	-3.4256094193746276	7
Kegeln	-0.41358224530307797	Schlittschuhlaufen	-1.8621820638550253	-3.4906568847871737	7
Park	1.6553805594836006	Schlittschuhlaufen	-1.8621820638550253	-3.5294231969351175	7
Anwaltsgehilfe	-2.987904613462208	Gerichtsvollzieher	-2.4643031361065346	-3.533359124129656	7
Klavierhocker	-2.225842052691968	Schreibtischstuhl	-2.2797180240275354	-3.5935991280127806	7
Computerfachmann	-2.956950513935319	Feinmechaniker	-2.997514309762208	-3.6074489183108245	7
Gerichtsvollzieher	-2.4643031361065346	Steuerberater	-1.545337230720998	-3.6161932292549976	7
Broker	-1.0281652987947143	Unternehmensberater	-2.8433569479149736	-4.026392551529921	7
Schlittschuhlaufen	-1.8621820638550253	Wasserski	-1.3559934864298406	-4.148222608828662	7
Betriebswirt	-2.387266467165033	Großhandelskaufmann	-4.11865968663199	-4.975793155047272	7
Landschaftsgestalter	-4.103999262162067	Philosoph	-0.9128042012735457	-5.228134479266	7
Chemieingenieur	-3.301064991503042	Großhandelskaufmann	-4.11865968663199	-5.28402652250056	7
Hering	-0.004128640696524526	Lebensmittelkontrolleur	-4.275452515092171	-5.913702917081983	7
Holunderbeere	-2.7666681456557503	Lebensmittelkontrolleur	-4.275452515092171	-6.16884145221313	7
