word_one	easiness_word_one	word_two	easiness_word_two	easiness_both_words	difficulty_category
Betriebswirt	-2.387266467165033	Eichhörnchen	-0.07927235761788494	-2.0294738806504142	7
Kartoffelpüree	-1.0299119985292398	Realität	0.10249392318178685	-2.0394420982820725	7
Ewigkeit	0.06593382989331212	Kieferorthopäde	-2.366879538042883	-2.075529836226951	7
Einbindung	-1.4493216244169553	Warzenschwein	-1.7150054043326997	-2.0945258867464336	7
Hochmut	-0.9385678343454656	Stabheuschrecke	-3.0113689234079	-2.116359708421278	7
Akzent	-0.11305024693598272	Meerschweinchen	-0.8443799861590097	-2.1268138035688615	7
Barke	-0.9573086152346513	Immunisierung	-2.4547251261514202	-2.14142884109351	7
Errichtung	-1.010813625706591	Krankenschwester	-0.5548427308266226	-2.148730667401244	7
Elend	0.3095361518674596	Stangensellerie	-2.6907157275339206	-2.1496992148139142	7
Fahrradrennen	-2.3030781199914547	Filzstift	-0.2608055332088325	-2.1507614519149936	7
Frieden	0.9699975921286014	Schleifmaschine	-2.442294552997929	-2.155758500295692	7
Blumenständer	-2.552713914350992	Fakt	-0.024303824064191237	-2.186502057393624	7
Bücherschrank	-1.2912017698274763	Unabhängigkeit	-1.1310299962849895	-2.2178202321765887	7
Goldschmied	-1.40619538596656	Immunisierung	-2.4547251261514202	-2.259565790954214	7
Konsequenz	-0.6897205411415324	Lederhandschuh	-2.8751102201773864	-2.2753527848237196	7
Schleifmaschine	-2.442294552997929	Sieg	1.2814711611363085	-2.300298321336889	7
Idealist	-1.288466987580692	Tischfußball	-1.9235030226866783	-2.313992151878966	7
Hase	1.3524690068614733	Rechtschaffenheit	-2.7111736350713485	-2.324466054262299	7
Chinakohl	-1.8211319628527283	Gemütszustand	-2.167112655833679	-2.3400552229791787	7
Hamster	0.4541606430134717	Rechtschaffenheit	-2.7111736350713485	-2.3479953225596857	7
Parodie	-1.1702509378511246	Schornsteinfeger	-1.4325158288380908	-2.350802614979303	7
Guru	-0.5893137539254432	Zeitungspapier	-1.2106027986577832	-2.3679453936725774	7
Anflug	-0.13849655279529072	Meerschweinchen	-0.8443799861590097	-2.3881506736571243	7
Herrschaft	-0.27952669814479547	Schlittschuhlaufen	-1.8621820638550253	-2.401967319152925	7
Mühe	0.9338118840350134	Stangensellerie	-2.6907157275339206	-2.422902823187889	7
Erfahrungsschatz	-2.8596982427351882	Kralle	0.004672862036300726	-2.458950712651643	7
Käfer	1.0980755479265751	Lernbereitschaft	-2.9941859600516465	-2.511692449044165	7
Hahn	1.3495330990500876	Rechtschaffenheit	-2.7111736350713485	-2.5249039140006957	7
Stabheuschrecke	-3.0113689234079	Wonne	-0.45202819251948256	-2.5547423331067556	7
Geduld	0.6196369513456864	Schreibtischstuhl	-2.2797180240275354	-2.5689252709232653	7
Lernbereitschaft	-2.9941859600516465	Trommel	0.5872617854858307	-2.6262056560679006	7
Schleifscheibe	-2.758936177390725	Vorfall	0.04639095581039139	-2.6562876946364216	7
Bildung	0.3196902729681062	Krankenschwester	-0.5548427308266226	-2.685894363634046	7
Höchstform	-1.5658069855421228	Kieferorthopäde	-2.366879538042883	-2.6924007008081245	7
Bär	1.7140044739035893	Chemieingenieur	-3.301064991503042	-2.702320266084173	7
Kartoffelpüree	-1.0299119985292398	Relativität	-1.9931080154051433	-2.7125872242749676	7
Rechtschaffenheit	-2.7111736350713485	Steinadler	-1.3386527732072113	-2.743890346193826	7
Konflikt	-0.05995791601055021	Stabheuschrecke	-3.0113689234079	-2.7591133175100695	7
Erfahrungsschatz	-2.8596982427351882	Weintraube	-0.6583908481271749	-2.7646262854995562	7
Mut	1.3351954691913686	Schleifscheibe	-2.758936177390725	-2.8025190334632857	7
Blaubeere	-0.9006719811282011	Erfahrungsschatz	-2.8596982427351882	-2.814341738598146	7
Chemieingenieur	-3.301064991503042	Mütze	1.2437401771856953	-2.8178689639271295	7
Braunbär	-0.6668704649750641	Lernbereitschaft	-2.9941859600516465	-2.9331922779052317	7
Nymphensittich	-2.604668369579646	Paradox	-1.3155235137698864	-2.9863696720731077	7
Schlittschuhlaufen	-1.8621820638550253	Stärke	0.7943966292417023	-3.0550471643873154	7
Schlittschuhlaufen	-1.8621820638550253	Vorwurf	-0.007229162077791163	-3.1829635529104316	7
Gemütszustand	-2.167112655833679	Knollensellerie	-2.986047863843149	-3.1838813098074996	7
Schreibtischstuhl	-2.2797180240275354	Zukunft	0.9309332121909094	-3.1858512170475386	7
Marotte	-1.417230734651147	Rettungsassistent	-3.1555770487122974	-3.2173724796777923	7
Ausnahme	0.421176970425847	Schreibtischstuhl	-2.2797180240275354	-3.3021147252741176	7
Rettungsassistent	-3.1555770487122974	Variation	-1.1567023957464833	-3.3365377879859377	7
Schlittschuhlaufen	-1.8621820638550253	Zitat	-0.27571234157172464	-3.436889031580947	7
Landschaftsgestalter	-4.103999262162067	Passagier	-0.17530439369284415	-3.501753418827593	7
Rettungsassistent	-3.1555770487122974	Vorliebe	-0.3619042371391536	-3.568916313764448	7
Gabe	0.6144350662751357	Schreibtischstuhl	-2.2797180240275354	-3.5761818127263556	7
Knollensellerie	-2.986047863843149	Obhut	-0.004950697039587256	-3.5873146594416605	7
Landschaftsgestalter	-4.103999262162067	Messer	1.6433534858611916	-3.788117570127613	7
Großhandelskaufmann	-4.11865968663199	Vogel	1.6378604474013638	-3.8583529826612866	7
Frosch	1.0471849241250077	Großhandelskaufmann	-4.11865968663199	-3.9869875940638795	7
Landschaftsgestalter	-4.103999262162067	Stuhl	1.6908485192220641	-4.6896004828785856	7
Lebensmittelkontrolleur	-4.275452515092171	Melancholie	-1.709379600338482	-4.818674507401249	7
Lebensmittelkontrolleur	-4.275452515092171	Mission	0.2009718668237078	-5.520546797888737	7
Lebensmittelkontrolleur	-4.275452515092171	Mut	1.3351954691913686	-6.45204927032419	7
Lebensmittelkontrolleur	-4.275452515092171	Schwur	-0.34672606556496754	-6.562997317741219	7
