label	concreteness_difference	cd_distance	w2v_distance	wordnet_distance
-1	98	0.5722	0.38414180278778076	0.6615384615384616
-1	98	0.5722	0.38414180278778076	0.6615384615384616
-1	69	0.5966999999999998	0.5924528241157532	0.7238090613090613
-1	7	1.0571000000000002	0.6001781821250916	0.749276333269546
-1	15	0.6396999999999999	0.5684815049171448	0.6470588235294117
-1	37	0.7729000000000004	0.5727816522121429	0.4707602339181287
-1	26	0.3123999999999998	0.4053044319152832	0.6478991596638656
-1	33	0.8305999999999998	0.5815064311027527	0.6695526695526697
-1	252	0.5901000000000001	0.6435368061065674	0.7303030303030302
-1	147	0.9080999999999999	0.6947793960571289	0.7844420777450963
-1	34	0.5914000000000001	0.6449649035930634	0.7976565465837913
-1	29	1.0927	0.4450974464416504	0.7795082776700424
-1	34	0.17540000000000022	0.4092879295349121	0.5242424242424242
-1	212	0.4830000000000001	0.5934025049209595	0.6718174962292609
-1	9	0.48360000000000003	0.6297882199287415	0.8048556640993616
-1	95	0.06309999999999993	0.6086553335189819	0.7078375462257042
-1	205	0.6862999999999997	0.8285630941390991	0.76823826449286
-1	153	0.4283000000000001	0.551666796207428	0.6835359085359085
-1	16	0.6752000000000002	0.37189042568206787	0.7731481481481481
-1	1	0.21740000000000004	0.8214759230613708	0.8212635578707007
-1	54	0.8919999999999999	0.4519203305244446	0.6151444788441692
-1	88	0.6558000000000002	0.8347015678882599	0.7199404761904762
-1	51	0.3172999999999999	0.2950180768966675	0.4771232057416268
-1	63	0.45999999999999996	0.5270332992076874	0.7353418803418803
-1	93	0.15589999999999993	0.6574181318283081	0.8100332886777899
-1	9	0.43979999999999997	0.47335970401763916	0.7377551020408164
-1	51	1.1456	0.6293030381202698	0.7501526251526252
-1	26	1.6532999999999998	0.677344799041748	0.7925925925925925
-1	31	0.6442000000000001	0.4956013560295105	0.7361855697990152
-1	12	0.07419999999999982	0.6047669947147369	0.7199485192187536
-1	22	1.0628000000000002	0.9356661662459373	0.8518071481104064
-1	17	1.1339000000000001	0.5731350183486938	0.6737986501265333
-1	49	1.0895000000000001	0.6828949451446533	0.7924777603349031
-1	142	0.36160000000000014	0.36679625511169434	0.7906572296955424
-1	125	0.030100000000000016	0.7087112367153168	0.7969717782217782
-1	28	0.32010000000000005	0.7161040902137756	0.8151201062869019
-1	72	0.2721	0.5691297054290771	0.799766749096277
-1	28	0.25409999999999977	0.5033286213874817	0.43675213675213675
-1	27	0.8021000000000003	0.71726194024086	0.7539925416860402
-1	97	0.3940999999999999	0.5874665677547455	0.7032776747062461
-1	144	0.6856	0.6153464317321777	0.6673770673770674
-1	16	0.716	0.3867959976196289	0.5295652173913044
-1	23	0.07269999999999976	0.6270357072353363	0.7851123747867446
-1	192	0.33729999999999993	0.8364419788122177	0.8273902000317954
-1	48	0.5653999999999999	0.388474702835083	0.5213069062897439
-1	50	0.0378999999999996	0.5329205393791199	0.43659147869674186
-1	93	0.9278	0.7993937730789185	0.8212798882690524
-1	23	0.34209999999999985	0.7180280685424805	0.7627923601453014
-1	139	1.1589999999999998	0.4652007818222046	0.7948474201833886
-1	1	1.0476999999999999	0.3695926070213318	0.6739870509607352
-1	43	0.19629999999999992	0.2839428782463074	0.2727272727272727
-1	125	0.48119999999999985	0.4404052495956421	0.6346876571141276
-1	37	1.0772	0.6592252850532532	0.8131144691246993
-1	58	0.21179999999999977	0.6673279404640198	0.8094527694527694
-1	72	1.6159	0.8030526489019394	0.7875494355608669
-1	11	0.007600000000000051	0.3874185085296631	0.4444444444444444
-1	23	0.2783000000000002	0.5140162706375122	0.7843359425157783
-1	20	0.30600000000000005	0.5789477229118347	0.7113527982094159
-1	48	0.29069999999999974	0.5316768884658813	0.7851428785639312
-1	27	0.29349999999999987	0.38399988412857056	0.5480769230769231
-1	39	0.5636999999999999	0.4520907402038574	0.7634353338010459
-1	177	0.7254	0.5631048679351807	0.8306847954901914
-1	0	0.38780000000000037	0.4628831148147583	0.7669329573934838
-1	57	0.8016999999999999	0.7752470374107361	0.7100936100936102
-1	101	1.5254999999999999	0.5149244666099548	0.8448584748584749
-1	24	0.7192000000000003	0.46902596950531006	0.4456088838697534
-1	111	1.3428	0.5233170986175537	0.620014245014245
-1	58	0.2734000000000001	0.46063971519470215	0.8079617029952427
-1	21	0.2397999999999998	0.5582149624824524	0.7187433172262894
-1	56	1.2387999999999997	0.42472606897354126	0.6352760695247348
-1	23	0.28500000000000014	0.4569610357284546	0.5994553376906318
-1	16	1.871	0.3574709892272949	0.741876793009516
-1	83	0.2397999999999998	0.42229026556015015	0.7574138365934032
-1	83	0.2397999999999998	0.42229026556015015	0.7574138365934032
-1	165	0.14400000000000013	0.6281814575195312	0.5640947288006111
-1	24	1.7086000000000001	0.4303554892539978	0.770714908817731
-1	54	0.3104	0.43713462352752686	0.45775489448258333
-1	90	1.4685000000000001	0.669466644525528	0.8204887614883192
-1	18	0.1400999999999999	0.7498050332069397	0.6689238671381529
-1	75	0.8692	0.7454507946968079	0.733791214697755
-1	151	0.2862	0.5941478908061981	0.8579932934712347
-1	21	1.1725999999999999	0.48123645782470703	0.7849508008331538
-1	65	0.6564999999999999	0.7233332097530365	0.7835886335886336
-1	53	0.4504999999999999	0.6868864297866821	0.684435125060125
-1	146	0.0812999999999997	0.7319034337997437	0.8043312243312244
-1	187	0.44099999999999984	0.7286057472229004	0.8098334967788012
-1	45	1.3385	0.6190302670001984	0.8025746856629209
-1	135	0.28390000000000004	0.617375373840332	0.8337174241371008
-1	35	0.9438	0.6794302463531494	0.8082792912672592
-1	17	0.6937000000000002	0.5715332627296448	0.7276596311039036
-1	3	0.3025000000000002	0.45443129539489746	0.7282395456495689
-1	26	0.07299999999999995	0.7080493569374084	0.5745180825366584
-1	2	0.9501000000000004	0.3824859857559204	0.7101190476190476
-1	14	0.03939999999999966	0.6462667286396027	0.764874437794024
-1	23	0.14000000000000012	0.6264649033546448	0.8665518203202027
-1	7	0.47650000000000015	0.8585937917232513	0.7745810289927937
-1	3	0.05169999999999986	0.5953997373580933	0.775934443318897
-1	68	1.3912000000000002	0.6813296675682068	0.7909139226786286
-1	0	0.41849999999999987	0.4639064073562622	0.6259699622702718
-1	19	1.4562	0.7505126595497131	0.7067276591657397
-1	30	0.3734000000000002	0.8139023035764694	0.6732161489304346
-1	164	1.3502000000000003	0.7797738462686539	0.8138246784080118
-1	13	0.5215000000000001	0.34629499912261963	0.7324938949938951
-1	152	0.24040000000000017	0.6023552417755127	0.8115320809065533
-1	144	0.018899999999999917	0.46465790271759033	0.8178950066221093
-1	41	1.3199	0.4774544835090637	0.7355154105154105
-1	19	0.24439999999999995	0.40268826484680176	0.44297007340485595
-1	11	0.31210000000000004	0.5535804629325867	0.58125
-1	25	0.9100000000000001	0.5159720182418823	0.556959706959707
-1	91	1.4421	0.9427222162485123	0.6678422560573589
-1	6	0.5677999999999999	0.5463262498378754	0.728393665158371
-1	141	0.7223999999999999	0.8527571707963943	0.7705052386850187
-1	9	1.1185	0.8055566549301147	0.6637286267510727
-1	132	0.4485999999999999	0.7541542649269104	0.8005774780774781
-1	53	0.5303999999999998	0.6056599617004395	0.7829792082917083
-1	250	0.4066000000000001	0.7928990125656128	0.7887022741047509
-1	8	0.3884000000000001	0.7938222885131836	0.8309351252462708
-1	32	0.5512999999999999	0.6158628761768341	0.6798314643583185
-1	11	0.2593000000000001	0.5575144290924072	0.7163403299916458
-1	78	0.08949999999999969	0.540793240070343	0.7690361167777134
-1	11	0.6867999999999999	0.17718124389648438	0.6865079365079365
-1	8	0.3024	0.4030172824859619	0.5822281167108754
-1	40	0.5089999999999999	0.7895644158124924	0.757944832944833
-1	84	0.6990000000000001	0.7300899624824524	0.7327588729332979
-1	11	0.24140000000000006	0.5941159129142761	0.8228496811830145
-1	11	0.09450000000000003	0.6580938696861267	0.7481575613112309
-1	124	0.3754999999999997	0.7832360118627548	0.5294117647058824
-1	72	0.08259999999999978	0.8949436098337173	0.7630689408630585
-1	69	0.4458000000000002	0.6316767930984497	0.7750617438117439
-1	7	1.0462000000000002	0.49525392055511475	0.7038668452610918
-1	46	0.3094999999999999	0.6235700249671936	0.5894753742384462
-1	21	0.29869999999999974	0.3789188861846924	0.618610126257185
-1	173	1.6540000000000004	0.5120730400085449	0.7443531849414202
-1	92	0.9623000000000004	0.6828635334968567	0.76748801426949
-1	3	1.0722999999999998	0.805947333574295	0.7868468133174016
-1	39	0.5980999999999999	0.562671571969986	0.7597222222222223
-1	1	1.1478	0.6925719976425171	0.770330553948975
-1	126	1.072	0.8359515517950058	0.7538045518654938
-1	279	0.7990000000000002	0.6362960338592529	0.5817749244219832
-1	56	0.1583000000000001	0.7259195148944855	0.8287598240360431
-1	4	0.748	0.42393553256988525	0.6376225490196079
-1	0	0.3406	0.6717220544815063	0.7558963273572687
-1	96	0.6089000000000002	0.7345424890518188	0.7370330436632555
-1	136	0.2589999999999999	0.7702858746051788	0.7224562054107508
-1	1	0.18839999999999968	0.5824105739593506	0.7270081770081771
-1	16	0.15369999999999973	0.39083242416381836	0.4669683257918552
-1	129	1.9228999999999998	0.5254008769989014	0.7142558918773754
-1	6	0.029799999999999827	0.42163240909576416	0.6783531746031746
-1	145	0.4400999999999997	0.7018275558948517	0.7446730082909994
-1	65	0.544	0.7769111096858978	0.6533103260375988
-1	33	0.472	0.5542811155319214	0.8124229691876751
-1	11	0.033099999999999685	0.5689497292041779	0.4541910331384016
-1	11	0.4164000000000003	0.5105669498443604	0.754116012811665
-1	68	0.2389000000000001	0.4826239347457886	0.641527454027454
-1	149	0.6877	0.8423624634742737	0.8098041294790521
-1	28	0.9143000000000003	0.8668802231550217	0.7508111857183065
-1	232	0.001000000000000334	0.6365118622779846	0.8564102564102565
-1	90	0.06920000000000037	0.8069206476211548	0.9012759170653908
-1	23	0.7850999999999999	0.7489116191864014	0.7088014153029634
-1	17	1.4022999999999999	0.7019941806793213	0.7543352047308015
-1	138	0.98	0.7346816956996918	0.8371414594545952
-1	161	0.9229999999999998	0.4174020290374756	0.825925925925926
-1	21	0.8969999999999998	0.34771883487701416	0.655609297872725
-1	14	0.8408000000000002	0.8218052685260773	0.7782710680709058
-1	35	0.6732	0.6446875333786011	0.7836333724494872
-1	167	0.6915	0.8812616616487503	0.8272451100527726
-1	283	0.3837999999999999	0.6633396744728088	0.85999000999001
-1	11	0.3725999999999998	0.5643680989742279	0.7327037057155091
-1	211	0.40759999999999996	0.7670695930719376	0.7673604826546003
-1	9	0.2507999999999999	0.5802930593490601	0.7769480519480519
-1	42	0.9678	0.37080442905426025	0.6259259259259259
-1	54	0.8938999999999999	0.6153205931186676	0.6560684573234632
-1	96	1.9842000000000002	0.7737079113721848	0.7584394385284479
-1	52	1.1351000000000002	0.6983622312545776	0.7587687179041284
-1	77	0.25749999999999984	0.5492376685142517	0.44074074074074077
-1	54	0.2785000000000002	0.6116953492164612	0.6875457875457875
-1	46	0.16659999999999986	0.49597638845443726	0.7806385451148734
-1	120	0.1469999999999998	0.7521859705448151	0.7552812711392985
-1	13	1.1134	0.5694489479064941	0.8311398700689944
-1	83	0.6678999999999999	0.3923872113227844	0.6264957264957265
-1	23	0.8251	0.5905796587467194	0.710936285936286
-1	23	1.4916000000000003	0.4935392141342163	0.7829696145055621
-1	13	0.5293000000000001	0.5545667409896851	0.7059175772240666
-1	139	1.0183000000000002	0.7302525043487549	0.824412217832494
-1	13	0.6600000000000001	0.7543026208877563	0.6085858585858586
-1	64	0.11299999999999999	0.6538710594177246	0.772212227082697
-1	58	0.4051	0.5565187931060791	0.6827398934055281
-1	22	0.22009999999999996	0.7116110920906067	0.8224821312540611
-1	79	0.5044	0.5247700214385986	0.7319815105529393
-1	8	0.14429999999999987	0.6672888994216919	0.6305860805860806
-1	35	0.13090000000000002	0.3837410807609558	0.9128709454796411
-1	40	0.7612999999999999	0.46973222494125366	0.6863601213601214
-1	39	0.2319	0.7138561606407166	0.8190557322899221
-1	125	0.1500999999999999	0.8261260390281677	0.8665104285251939
-1	145	0.9089	0.6469604969024658	0.8203182234432235
-1	43	0.42669999999999986	0.5783843696117401	0.735672514619883
-1	14	0.19819999999999993	0.48209643363952637	0.7962759462759463
-1	178	1.2919	0.794404461979866	0.7714285714285715
-1	25	0.972	0.8118174076080322	0.7124379705262058
-1	78	0.7365999999999997	0.540993332862854	0.4703393287139418
-1	44	1.0836999999999999	0.6227007210254669	0.7650054466230938
-1	131	0.5672000000000001	0.5822243988513947	0.7535149258322745
-1	56	0.6275	0.490054726600647	0.8277989090372991
-1	10	1.1301	0.6951748132705688	0.823369948998146
-1	242	0.5427000000000004	0.7664602100849152	0.8127018902477771
-1	32	0.8374999999999999	0.6789366006851196	0.7
-1	58	0.5680000000000001	0.7729814499616623	0.8690205534632779
-1	120	0.6433	0.5514906942844391	0.7444444444444445
-1	95	0.07589999999999986	0.6798763275146484	0.6773809523809524
-1	124	0.42890000000000006	0.5782122015953064	0.7194940336581204
-1	6	0.3788999999999998	0.45733755826950073	0.3666666666666667
-1	250	1.7625000000000002	0.7867617309093475	0.7899122807017543
-1	139	0.6153000000000004	0.8208548128604889	0.7357945275398836
-1	80	0.2823000000000002	0.5654172301292419	0.705390928301145
-1	34	0.46060000000000034	0.607631266117096	0.8329565169927264
-1	209	0.47660000000000036	0.6352053284645081	0.8319280447221624
-1	100	0.2633000000000001	0.6421995162963867	0.757894327894328
-1	100	0.2633000000000001	0.6421995162963867	0.757894327894328
-1	30	0.6091000000000002	0.6222646832466125	0.759479978763067
-1	20	0.07279999999999998	0.621462345123291	0.6818550176195073
-1	3	0.8620999999999999	0.42598962783813477	0.5339506172839505
-1	4	2.0168999999999997	0.7510306239128113	0.8943474657736334
-1	13	0.2325999999999997	0.7584830671548843	0.7918203244028837
-1	23	0.5274999999999999	0.5351483821868896	0.26732026143790855
-1	20	0.07739999999999991	0.678463488817215	0.7735886993123835
-1	16	0.7945000000000002	0.8157613575458527	0.7654212075716204
-1	12	0.019400000000000084	0.5544443726539612	0.7902918069584736
-1	42	0.3487999999999998	0.4032963514328003	0.6932539682539682
-1	122	1.5131000000000001	0.5322348475456238	0.7562085967581323
-1	28	0.9647999999999999	0.6443963646888733	0.6620655161831632
-1	78	0.8717999999999999	0.6231783628463745	0.8123279373500515
-1	11	0.22640000000000016	0.7316100299358368	0.6724574106383737
-1	52	1.5441000000000003	0.3843703269958496	0.7941905480140774
-1	12	0.2763	0.5517808198928833	0.7996587087853858
-1	3	2.0652	0.6439455151557922	0.8068367846463822
-1	223	0.5949999999999998	0.6624770164489746	0.7780098012346977
-1	36	0.49719999999999986	0.731093168258667	0.7127044977535173
-1	39	0.6237999999999997	0.6604897379875183	0.8244172494172495
-1	32	0.22029999999999994	0.5227662026882172	0.6324874686716793
-1	63	0.4958	0.4993257522583008	0.4652173913043478
-1	20	0.9057	0.6087527871131897	0.8113727013727013
-1	194	0.08630000000000004	0.8354235589504242	0.7683301075715937
-1	1	0.1881999999999997	0.8453786671161652	0.7642006802721089
-1	131	1.1461000000000001	0.6292227804660797	0.8231637847446671
-1	128	0.5011000000000001	0.7439581155776978	0.7605270043239968
-1	51	0.3951	0.4633357524871826	0.6476190476190476
-1	21	1.013	0.4634813070297241	0.6470567776450129
-1	32	0.11319999999999997	0.660358190536499	0.6971117534855925
-1	81	0.46689999999999987	0.6949483752250671	0.8497429653679653
-1	201	0.718	0.9006407037377357	0.7895361852827916
-1	57	1.0438	0.5629613995552063	0.8026944651144271
-1	114	1.4070999999999998	0.6919952034950256	0.6527339984576828
-1	126	0.4264000000000001	0.6781851649284363	0.7777019471756313
-1	27	1.7455	0.6014247536659241	0.7989311109059009
-1	2	0.6345000000000001	0.48705780506134033	0.678968646687945
-1	84	0.19320000000000004	0.4483491778373718	0.7511186036186036
-1	40	0.4439000000000002	0.5865658223628998	0.7759299034299034
-1	146	0.007800000000000029	0.8056278675794601	0.6294540699575024
-1	120	0.5361000000000002	0.5128232836723328	0.602660400028821
-1	7	0.46550000000000025	0.6962034702301025	0.7617969015134403
-1	67	0.8250000000000002	0.585898756980896	0.8140873015873016
-1	48	1.5775	0.7976622581481934	0.8047856438612742
-1	66	0.17249999999999988	0.5715179443359375	0.7532192807192807
-1	85	0.19819999999999993	0.5879567265510559	0.7666374647024802
-1	91	0.000700000000000145	0.7820976972579956	0.7510119114397189
-1	34	0.8953	0.4529343247413635	0.6891591305581244
-1	56	0.9805000000000001	0.44224053621292114	0.6563311688311688
-1	138	0.22270000000000012	0.5998459458351135	0.8417893023156181
-1	69	1.1910000000000003	0.7513602524995804	0.8284101857321671
-1	67	0.7836999999999998	0.7575437724590302	0.8257575757575757
-1	15	0.9352	0.3369802236557007	0.7299378729153676
-1	15	0.9352	0.3369802236557007	0.7299378729153676
-1	89	0.37959999999999994	0.5483238399028778	0.7818281512725958
-1	89	0.37959999999999994	0.5483238399028778	0.7818281512725958
-1	17	0.006199999999999983	0.5287685394287109	0.8
-1	42	0.5112000000000001	0.25785982608795166	0.5399282520025555
-1	100	1.0189000000000001	0.40676069259643555	0.7216963591963592
-1	35	0.23859999999999992	0.600091814994812	0.768993664717349
-1	96	0.2883000000000002	0.3413628339767456	0.5777777777777777
-1	24	0.7617999999999999	0.4489767551422119	0.3529411764705883
-1	69	0.9552	0.5326668322086334	0.4813186813186814
-1	14	0.2237	0.743603527545929	0.6843445198592257
-1	10	1.2657000000000003	0.41238200664520264	0.561359153666846
-1	251	1.2277999999999998	0.43345415592193604	0.8281746031746031
-1	7	0.14369999999999994	0.5121025443077087	0.725734945404708
-1	22	0.012199999999999989	0.5813658237457275	0.7087003799188674
-1	66	1.1103000000000003	0.6444311141967773	0.7328525058041865
-1	5	0.4338000000000002	0.47535240650177	0.6269789055973267
