word_one	easiness_one	word_two	easiness_two	relatedness_judgment_easiness
Hotelfachmann	-18.456681311130524	Minigolf	-3.6142100393772125	-5.012252250099904
Flaute	-4.029916316270828	Kirschtomate	-16.704917430877686	-5.01363071159554
Panorama	-4.196700023021549	Rettungsassistent	-18.44378089904785	-5.015953632887195
Erfahrungsschatz	-16.685011506080627	Luftraum	-2.845703512430191	-5.016554590849802
Erfahrungsschatz	-16.685011506080627	Horoskop	-3.620506227016449	-5.0182348366255685
Landschaftsgestalter	-24.081413358449936	Steak	2.907572776079178	-5.018438511256227
Großherzigkeit	-14.988704562187195	Triangel	-4.361071288585663	-5.018448902137019
Erfahrungsschatz	-16.685011506080627	Mörser	-2.2677138447761536	-5.021548805393828
Lebensmittelkontrolleur	-25.10056960582733	Schürze	1.1822608560323715	-5.021607289460692
Rechtschaffenheit	-15.802148222923279	Rücklicht	-3.927199065685272	-5.022903138529693
Großhandelskaufmann	-24.168558180332184	Unkraut	1.1746885031461716	-5.025737886568633
Kommission	-3.4969049990177155	Stabheuschrecke	-17.586575746536255	-5.026875616949329
Impuls	-0.29492704570293427	Landschaftsgestalter	-24.081413358449936	-5.033813469099964
Eintracht	-4.536722511053085	Kirschtomate	-16.704917430877686	-5.034075623893067
Faulpelz	-3.675790786743164	Lederhandschuh	-16.776623725891113	-5.0347128122555596
Maximum	-3.480148993432522	Sternfrucht	-17.174691796302795	-5.038128306819381
Großhandelskaufmann	-24.168558180332184	Kiosk	2.120341956615448	-5.040993918772845
Fitness	-3.4099316000938416	Kirschtomate	-16.704917430877686	-5.0431751823920985
Chemieingenieur	-19.308593571186066	Lippenstift	-1.2772193551063538	-5.045818045185907
Großhandelskaufmann	-24.168558180332184	Liege	2.470233678817749	-5.048876795662536
Bestimmung	-1.7190724611282349	Gerichtshilfe	-18.044129192829132	-5.049216348302174
Autoradio	-3.4169346690177917	Lernbereitschaft	-17.48443639278412	-5.052364573914227
Referat	-3.1048290245234966	Sporttherapeut	-19.711091548204422	-5.053482302065875
Knollensellerie	-17.43606173992157	Regent	-4.877675756812096	-5.054521153762128
Espresso	-3.0805139765143394	Lernbereitschaft	-17.48443639278412	-5.054532520569668
Knollensellerie	-17.43606173992157	Optik	-2.6696176528930664	-5.0552704593827364
Grünkohl	-3.393790602684021	Rechtschaffenheit	-15.802148222923279	-5.055815274666108
Chemieingenieur	-19.308593571186066	Ganove	-3.6302917897701263	-5.055959688192061
Grundstück	1.440730482339859	Landschaftsgestalter	-24.081413358449936	-5.05840201100854
Gabelung	-4.626161277294159	Sporttherapeut	-19.711091548204422	-5.0585417839044595
Filzstift	-1.236615538597107	Lernbereitschaft	-17.48443639278412	-5.06073578163415
Erfahrungsschatz	-16.685011506080627	Hirse	-2.062370181083679	-5.064072300752161
Hygiene	-1.7243626564741135	Rettungsassistent	-18.44378089904785	-5.065432477786534
Sprint	-3.810788482427597	Stabheuschrecke	-17.586575746536255	-5.066302319632915
Sporttherapeut	-19.711091548204422	Untertan	-3.799644023180008	-5.066425394839817
Eishockey	-3.0140475034713745	Lernbereitschaft	-17.48443639278412	-5.068111574644814
Lernbereitschaft	-17.48443639278412	Mineral	-4.535454750061035	-5.069545897775733
Kreisel	1.0349188596010208	Lebensmittelkontrolleur	-25.10056960582733	-5.071597623389184
Erfahrungsschatz	-16.685011506080627	Magma	-3.0513468384742737	-5.071853892514214
Landschaftsgestalter	-24.081413358449936	Verlag	1.20259989798069	-5.074267847986692
Parasit	-4.7654615342617035	Rechtschaffenheit	-15.802148222923279	-5.076607248521354
Föhn	1.282191812992096	Großhandelskaufmann	-24.168558180332184	-5.07734513931584
Knollensellerie	-17.43606173992157	Neigung	-1.726764515042305	-5.0802099980619335
Erfahrungsschatz	-16.685011506080627	Saxophon	-2.2793462574481964	-5.084141722826644
Großhandelskaufmann	-24.168558180332184	Vertreter	0.5788948088884354	-5.085639801025334
Landschaftsgestalter	-24.081413358449936	Ochse	2.3645010888576508	-5.08664939966526
Großherzigkeit	-14.988704562187195	Wachtel	-3.0864741057157516	-5.088118132645418
Folie	1.6133680790662766	Lebensmittelkontrolleur	-25.10056960582733	-5.088335150865025
Kompass	0.2550547569990158	Lebensmittelkontrolleur	-25.10056960582733	-5.089894345156235
Chemieingenieur	-19.308593571186066	Hypothek	-4.882285479456186	-5.093546245248843
Erfahrungsschatz	-16.685011506080627	Regenwurm	-1.274095058441162	-5.099391228532246
Landschaftsgestalter	-24.081413358449936	Wildnis	0.8770149648189545	-5.1002173167396805
Laufbahn	-2.420028269290924	Rettungsassistent	-18.44378089904785	-5.110374385038233
Großhandelskaufmann	-24.168558180332184	Sonnenschein	-0.08096493408083916	-5.110995625783706
Großhandelskaufmann	-24.168558180332184	Murmel	1.3292588591575623	-5.111855883967973
Lebensmittelkontrolleur	-25.10056960582733	Nachthemd	1.5153829008340836	-5.114950698914542
Besteck	2.7841196805238724	Großhandelskaufmann	-24.168558180332184	-5.115422788348862
Abteil	0.6150461435317993	Großhandelskaufmann	-24.168558180332184	-5.1155161592941205
Großhandelskaufmann	-24.168558180332184	Motto	1.283944696187973	-5.116466341317027
Lederhandschuh	-16.776623725891113	Satin	-4.486524015665054	-5.117392027903872
Hotelfachmann	-18.456681311130524	Kranich	-2.2227601259946823	-5.118834612981449
Instinkt	-3.316123276948929	Sternfrucht	-17.174691796302795	-5.119961698939097
Flüssigkeit	0.7181499004364014	Lebensmittelkontrolleur	-25.10056960582733	-5.120361393809984
Rettungsassistent	-18.44378089904785	Schakal	-4.736968323588371	-5.120820085261702
Buffet	0.5216546356678009	Landschaftsgestalter	-24.081413358449936	-5.126453041784809
Chemieingenieur	-19.308593571186066	Sekretär	-2.136904716491699	-5.127107523900024
Rechtschaffenheit	-15.802148222923279	Sandale	-1.745731696486473	-5.1279733687514435
Erfahrungsschatz	-16.685011506080627	Feuerwehrmann	-1.305473580956459	-5.128873276182903
Landschaftsgestalter	-24.081413358449936	Maulwurf	2.2083620131015778	-5.129546089801661
Landschaftsgestalter	-24.081413358449936	Meute	0.05962619185447693	-5.130767191307114
Geländer	2.367110788822174	Großhandelskaufmann	-24.168558180332184	-5.130893322931852
Kirschtomate	-16.704917430877686	Tendenz	-2.340752050280571	-5.130974864355773
Aquarium	2.154407352209091	Großhandelskaufmann	-24.168558180332184	-5.134691892097689
Dekor	-4.277900390326977	Kirschtomate	-16.704917430877686	-5.135738681983602
Boulevard	-4.860791444778442	Großherzigkeit	-14.988704562187195	-5.136423841652586
Rettungsassistent	-18.44378089904785	Tyrann	-3.263647675514221	-5.138862942212486
Großhandelskaufmann	-24.168558180332184	Tarnung	-0.5142805129289627	-5.139963114620082
Gepard	-3.2677043080329895	Lernbereitschaft	-17.48443639278412	-5.142233089580065
Knollensellerie	-17.43606173992157	Präsidium	-4.871387541294098	-5.143240530738199
Landschaftsgestalter	-24.081413358449936	Mappe	3.168712556362152	-5.143850754748772
Großhandelskaufmann	-24.168558180332184	Spüle	2.140978991985321	-5.144167059027259
Hotelfachmann	-18.456681311130524	Tintenfisch	-3.19148051738739	-5.145106629464241
Lebensmittelkontrolleur	-25.10056960582733	Lohn	3.161694645881653	-5.145200960700809
Chemieingenieur	-19.308593571186066	Glastür	-2.242466554045677	-5.149382813679152
Kirschtomate	-16.704917430877686	Slogan	-3.781833127140999	-5.1552648427325405
Chemieingenieur	-19.308593571186066	Kosmetik	-4.240066766738892	-5.157403463729595
Brandung	-3.781663954257965	Erfahrungsschatz	-16.685011506080627	-5.158512947081651
Amateur	-4.208830043673515	Lederhandschuh	-16.776623725891113	-5.159140725501072
Garantie	-2.000401496887207	Rettungsassistent	-18.44378089904785	-5.159670884741181
Sporttherapeut	-19.711091548204422	Strumpfhose	-4.26172810792923	-5.160534230850704
Hobel	-2.5208069682121277	Lernbereitschaft	-17.48443639278412	-5.1615194421834145
Kürbis	3.0074726417660713	Landschaftsgestalter	-24.081413358449936	-5.162023647949468
Großhandelskaufmann	-24.168558180332184	Pedal	0.957922637462616	-5.16313243586067
Lorbeer	-3.944933667778969	Sternfrucht	-17.174691796302795	-5.1677325195760595
Filz	1.952576756477356	Landschaftsgestalter	-24.081413358449936	-5.168201255912136
Fabelwesen	-5.274894416332245	Stabheuschrecke	-17.586575746536255	-5.168465731233175
Autorität	-2.890366315841675	Stabheuschrecke	-17.586575746536255	-5.168858050349028
Stabheuschrecke	-17.586575746536255	Verfall	-2.9452571719884872	-5.170703565412256
Großhandelskaufmann	-24.168558180332184	Lexikon	-0.022595122456550598	-5.1711844885941955
Knollensellerie	-17.43606173992157	Lauge	-4.195623755455017	-5.171808418501444
Jawort	-4.308794870972633	Rettungsassistent	-18.44378089904785	-5.172209592183208
Bagger	3.1874327063560486	Landschaftsgestalter	-24.081413358449936	-5.172972574420065
Drilling	-4.354576259851456	Sporttherapeut	-19.711091548204422	-5.173462091554393
Ernstfall	-5.027154196985066	Knollensellerie	-17.43606173992157	-5.174152407837156
Großhandelskaufmann	-24.168558180332184	Matratze	2.2218176424503326	-5.17475665633564
Pelikan	-2.187122419476509	Rechtschaffenheit	-15.802148222923279	-5.176024682785389
Lebensmittelkontrolleur	-25.10056960582733	Mikrofon	0.6983322184532881	-5.176509610081599
Großhandelskaufmann	-24.168558180332184	Obhut	0.2842424809932709	-5.177051879814512
Gerichtshilfe	-18.044129192829132	Opposition	-4.5867310762405396	-5.17773294311086
Bohrer	1.615460455417633	Landschaftsgestalter	-24.081413358449936	-5.1782030652664295
Gerichtshilfe	-18.044129192829132	Spionage	-4.130279451608658	-5.178698989130252
Landschaftsgestalter	-24.081413358449936	Metzger	2.199344805441797	-5.18331722481081
Rettungsassistent	-18.44378089904785	Technologie	-3.0214553475379944	-5.183429341114447
Einnahme	-2.2124646306037903	Sporttherapeut	-19.711091548204422	-5.1865457207214725
Knollensellerie	-17.43606173992157	Schuft	-2.691562905907631	-5.190092725050756
Großhandelskaufmann	-24.168558180332184	Mohn	2.274964153766632	-5.190496022804953
Großherzigkeit	-14.988704562187195	Lederjacke	-3.502156287431717	-5.191978680426605
Prellung	-4.355783097445965	Rettungsassistent	-18.44378089904785	-5.1925510699828425
Auskunft	0.45971937477588654	Landschaftsgestalter	-24.081413358449936	-5.193108050892421
Großhandelskaufmann	-24.168558180332184	Methode	0.5467112213373184	-5.194252272690015
Fundbüro	-5.155875980854034	Lernbereitschaft	-17.48443639278412	-5.194469193527603
Stabheuschrecke	-17.586575746536255	Übernahme	-2.583933964371681	-5.196927355744323
Akzent	-0.3583252727985382	Großhandelskaufmann	-24.168558180332184	-5.197188156079898
Knollensellerie	-17.43606173992157	Zerfall	-4.0398115664720535	-5.198728345076655
Rettungsassistent	-18.44378089904785	Tarif	-2.498908430337906	-5.1993198684291615
Landschaftsgestalter	-24.081413358449936	Renner	-0.3153753038495779	-5.201262330624203
Großhandelskaufmann	-24.168558180332184	Schießen	-0.22943476401269436	-5.201464983476734
Chemieingenieur	-19.308593571186066	Pinzette	-2.5372213423252106	-5.201623833606717
Abfahrt	2.2329351156949997	Lebensmittelkontrolleur	-25.10056960582733	-5.204960008686788
Landschaftsgestalter	-24.081413358449936	Sirup	1.079371489584446	-5.205092846545876
Koralle	-3.5308279246091843	Sporttherapeut	-19.711091548204422	-5.205517233567455
Debüt	-3.6998122110962868	Grafikdesigner	-16.439119398593903	-5.20647854482297
Chemieingenieur	-19.308593571186066	Salamander	-3.242332339286804	-5.21040353421083
Gewächshaus	-3.7286070585250854	Hotelfachmann	-18.456681311130524	-5.2104674689760575
Sporttherapeut	-19.711091548204422	Vormund	-4.292505167424679	-5.211461780913594
Haselnuss	-3.547862410545349	Hotelfachmann	-18.456681311130524	-5.212789453050635
Fund	2.162474799901247	Lebensmittelkontrolleur	-25.10056960582733	-5.213338794928503
Nachweis	-3.068320870399475	Stabheuschrecke	-17.586575746536255	-5.214129119376486
Großhandelskaufmann	-24.168558180332184	Vene	0.07308357954025269	-5.214572828348103
Lawine	0.523663192987442	Lebensmittelkontrolleur	-25.10056960582733	-5.216072731813748
Flamingo	-3.9110958576202393	Lernbereitschaft	-17.48443639278412	-5.216709146845943
Abhang	0.32772696018218994	Großhandelskaufmann	-24.168558180332184	-5.2188998206431805
Gebieter	-4.91676789149642	Sternfrucht	-17.174691796302795	-5.219662387297204
Aufenthalt	0.24360555410385132	Großhandelskaufmann	-24.168558180332184	-5.22033914276386
Nachteil	-1.0697545483708382	Rettungsassistent	-18.44378089904785	-5.221817722999594
Kenntnis	-0.996251106262207	Sporttherapeut	-19.711091548204422	-5.222577504415258
Großhandelskaufmann	-24.168558180332184	Profil	0.10609288699924946	-5.223333532825145
Bassist	-3.6126470416784286	Hotelfachmann	-18.456681311130524	-5.223391620890624
Rettungsassistent	-18.44378089904785	Toleranz	-2.444573938846588	-5.226025207243576
Erfahrungsschatz	-16.685011506080627	Mensa	-3.1365171652287245	-5.226133910845148
Attrappe	-5.208112150430679	Rettungsassistent	-18.44378089904785	-5.226750538452815
Lederhandschuh	-16.776623725891113	Triumph	-2.8037917762994766	-5.229135554501147
Ethik	-2.629806876182556	Knollensellerie	-17.43606173992157	-5.230615150437673
Sporttherapeut	-19.711091548204422	Tratsch	-3.098089247941971	-5.231073200160124
Lederhose	-4.219196081161499	Rechtschaffenheit	-15.802148222923279	-5.2319827968511365
Lebensmittelkontrolleur	-25.10056960582733	Miete	3.6800794899463654	-5.232256717459153
Landschaftsgestalter	-24.081413358449936	Umfang	1.251834213733673	-5.235709375595389
Lebensmittelkontrolleur	-25.10056960582733	Schildkröte	0.5992659330368042	-5.235848685310851
Monarch	-4.211550995707512	Rechtschaffenheit	-15.802148222923279	-5.235909240145649
Balsam	-4.228148460388184	Kirschtomate	-16.704917430877686	-5.23612157897213
Rettungsassistent	-18.44378089904785	Tadel	-1.917949602007866	-5.236300226771268
Chemieingenieur	-19.308593571186066	Volleyball	-3.839230239391327	-5.236457201442115
Diskus	-3.795791745185852	Erfahrungsschatz	-16.685011506080627	-5.2426199105172735
Erfahrungsschatz	-16.685011506080627	Rockstar	-4.088657230138779	-5.244262216844064
Erfahrungsschatz	-16.685011506080627	Mitgift	-5.466202057898045	-5.2467483721441015
Gerichtshilfe	-18.044129192829132	Versorgung	-2.881741765886545	-5.251683168518627
Psyche	-2.097313344478607	Sporttherapeut	-19.711091548204422	-5.251861294397246
Meißel	-3.2859044671058655	Rechtschaffenheit	-15.802148222923279	-5.25239632586577
Knollensellerie	-17.43606173992157	Monolog	-4.72390054166317	-5.254579107023584
Eifersucht	-2.7825881242752075	Sporttherapeut	-19.711091548204422	-5.254827561187927
Hotelfachmann	-18.456681311130524	Pumps	-4.987841248512268	-5.256970946283552
Format	-0.2939246594905853	Großhandelskaufmann	-24.168558180332184	-5.257785886484885
Erfahrungsschatz	-16.685011506080627	Portier	-3.826181060168892	-5.259557483913829
Lernbereitschaft	-17.48443639278412	Molch	-3.066630780696869	-5.260512069927616
Knollensellerie	-17.43606173992157	Perspektive	-3.606293946504593	-5.260761064639307
Romanze	-3.3056339230388403	Sporttherapeut	-19.711091548204422	-5.263137141659097
Kirschtomate	-16.704917430877686	Komfort	-3.0297043174505234	-5.2650052835779935
Jammer	-1.338178962469101	Rettungsassistent	-18.44378089904785	-5.26511471817181
Knollensellerie	-17.43606173992157	Vorsorge	-4.280531525611877	-5.267483202552343
Mohrrübe	-3.633616268634796	Sporttherapeut	-19.711091548204422	-5.268025277740436
Chemieingenieur	-19.308593571186066	Rugby	-3.692795991897583	-5.269263952476496
Knollensellerie	-17.43606173992157	Symphonie	-5.230017274618149	-5.271060831654404
Chemieingenieur	-19.308593571186066	Ventilator	-2.163282632827759	-5.2734453001864985
Förderung	-1.5109358429908752	Sporttherapeut	-19.711091548204422	-5.273905177055948
Erlösung	-2.949737071990967	Lederhandschuh	-16.776623725891113	-5.278274036836843
Optiker	-3.660220131278038	Sporttherapeut	-19.711091548204422	-5.281842632356782
Kirschtomate	-16.704917430877686	Zuflucht	-3.2037902772426605	-5.283380209440755
Bauarbeiter	-0.41645872592926025	Chemieingenieur	-19.308593571186066	-5.283884853467184
Initiative	-3.7224050760269165	Stabheuschrecke	-17.586575746536255	-5.284235657883577
Großhandelskaufmann	-24.168558180332184	Verstand	1.067783772945404	-5.289656904385486
Landschaftsgestalter	-24.081413358449936	Vorstand	-1.208861917257309	-5.290501890768136
Resultat	-2.7324001789093018	Stabheuschrecke	-17.586575746536255	-5.291885886867334
Anmut	-2.9770253002643585	Kirschtomate	-16.704917430877686	-5.294727352082156
Großhandelskaufmann	-24.168558180332184	Panther	1.8306064307689667	-5.295474919662314
Rechtschaffenheit	-15.802148222923279	Weitsprung	-5.387239396572113	-5.295675483775772
Großhandelskaufmann	-24.168558180332184	Wicht	-1.266422301530838	-5.297216993365628
Rheuma	-3.9571413174271584	Sporttherapeut	-19.711091548204422	-5.298013455242085
Konflikt	-0.04273265600204468	Landschaftsgestalter	-24.081413358449936	-5.300249591575656
Hamster	3.0133023411035538	Landschaftsgestalter	-24.081413358449936	-5.305514526249393
Ampulle	-4.303549870848656	Sporttherapeut	-19.711091548204422	-5.3072993562326625
Großhandelskaufmann	-24.168558180332184	Urne	0.908635288476944	-5.31156990214124
Gestaltung	-2.4748012721538544	Rettungsassistent	-18.44378089904785	-5.315728782998685
Lebensmittelkontrolleur	-25.10056960582733	Matrose	0.6910841912031174	-5.320265990062367
Satire	-5.0777737647295	Sternfrucht	-17.174691796302795	-5.320286755450392
Feinmechaniker	-17.504220843315125	Uhrmacher	-3.64676833152771	-5.32083633316287
Lebensmittelkontrolleur	-25.10056960582733	Schmetterling	-0.38714221119880676	-5.324733274915815
Fraktion	-3.9622509479522705	Sporttherapeut	-19.711091548204422	-5.324882229130623
Landschaftsgestalter	-24.081413358449936	Verweis	-1.2989149540662766	-5.325182641216845
Bleiche	-4.715782210230827	Lernbereitschaft	-17.48443639278412	-5.325941732148637
Chemieingenieur	-19.308593571186066	Tischtennis	-4.098972916603088	-5.326195335444883
Gerichtshilfe	-18.044129192829132	Maßnahme	-2.5690853595733643	-5.332546335270478
