word_one	easiness_one	word_two	easiness_two	relatedness_judgment_easiness
Egoismus	-5.623658895492554	Luftloch	-7.8744946122169495	-3.2674436569213867
Phase	2.7963027954101562	Schlafanzug	0.05377188324928284	-3.2677290439605713
Ergebnis	4.325083255767822	Pelikan	-2.187122419476509	-3.268087148666382
Gesicht	10.588817849755287	Zielsetzung	-9.369734287261963	-3.2683639526367188
Halle	8.25505417585373	Unvernunft	-9.013991370797157	-3.2683732509613037
Teig	6.184302568435669	Zielsetzung	-9.369734287261963	-3.268745183944702
Einsicht	-2.077363073825836	Knie	9.55593854188919	-3.2708418369293213
Einsicht	-2.077363073825836	Wolf	10.279539465904236	-3.272132635116577
Ochse	2.3645010888576508	Zielsetzung	-9.369734287261963	-3.2727949619293213
Pelikan	-2.187122419476509	Wahl	7.161305725574493	-3.273890256881714
Huhn	9.202502146363258	Reichtum	1.5833340287208557	-3.274369955062866
Bedürfnis	-2.3859115839004517	Skijacke	-10.796974003314972	-3.2745423316955566
Bedürfnis	-2.3859115839004517	Kreisel	1.0349188596010208	-3.2745800018310547
Filzstift	-1.236615538597107	Routine	-2.38259394466877	-3.2748286724090576
Unvernunft	-9.013991370797157	Zwiebel	2.8611520528793335	-3.275005340576172
Gestaltung	-2.4748012721538544	Schlafanzug	0.05377188324928284	-3.2753710746765137
Spültisch	-12.768418610095978	Unvernunft	-9.013991370797157	-3.2754194736480713
Zielsetzung	-9.369734287261963	Zucker	8.47771555185318	-3.276325225830078
Einsicht	-2.077363073825836	Rücklicht	-3.927199065685272	-3.276693105697632
Blume	7.5204174518585205	Logik	1.5887280404567719	-3.2767693996429443
Kissen	7.090225178748369	Vorfall	0.5894286781549454	-3.2772185802459717
Kissen	7.090225178748369	Theorie	1.8743068128824234	-3.277268886566162
Logik	1.5887280404567719	Tourist	0.3464624285697937	-3.2776377201080322
Heilung	1.6379310637712479	Kissen	7.090225178748369	-3.2785801887512207
Unvernunft	-9.013991370797157	Wanze	1.7503629326820374	-3.2788543701171875
Fluss	9.0862358212471	Unvernunft	-9.013991370797157	-3.278911590576172
Unvernunft	-9.013991370797157	Wichtel	-1.6744335740804672	-3.279378652572632
Bedürfnis	-2.3859115839004517	Feige	-1.8705754280090332	-3.2798633575439453
Gebot	2.037214547395706	Kissen	7.090225178748369	-3.279920816421509
Egoismus	-5.623658895492554	Vierkant	-10.365247368812561	-3.2800872325897217
Masseur	-4.463388368487358	Unvernunft	-9.013991370797157	-3.2805631160736084
Ahorn	-0.6518492698669434	Logik	1.5887280404567719	-3.281496047973633
Einsicht	-2.077363073825836	Riese	5.088765434920788	-3.2818102836608887
Pelikan	-2.187122419476509	Politik	2.934512510895729	-3.282545328140259
Fluglotse	-9.192636132240295	Tugend	-2.3255178332328796	-3.2838990688323975
Haus	14.790336668491364	Unvernunft	-9.013991370797157	-3.284745693206787
Instabilität	-8.770809337496758	Schlafanzug	0.05377188324928284	-3.285087823867798
Ball	12.132440567016602	Bedürfnis	-2.3859115839004517	-3.286491870880127
Lerche	-1.455068975687027	Unvernunft	-9.013991370797157	-3.287645101547241
Logik	1.5887280404567719	Rabe	4.185929149389267	-3.288120985031128
Egoismus	-5.623658895492554	Kassette	1.4047651588916779	-3.2902677059173584
Bedürfnis	-2.3859115839004517	Mirabelle	-10.376857876777649	-3.2918143272399902
Egoismus	-5.623658895492554	Klarinette	-5.40765768289566	-3.2922229766845703
Uhrwerk	-1.7233148664236069	Zielsetzung	-9.369734287261963	-3.2930002212524414
Glasur	-0.6660740375518799	Logik	1.5887280404567719	-3.2931900024414062
Ehering	1.1312386095523834	Umbruch	-5.206987038254738	-3.2939035892486572
Egoismus	-5.623658895492554	Schleifmaschine	-14.203871190547943	-3.2939260005950928
Hypothese	-6.1639101803302765	Kissen	7.090225178748369	-3.294619560241699
Bikini	-0.6428369581699371	Unvernunft	-9.013991370797157	-3.2959237098693848
Frieden	6.0795518308877945	Huhn	9.202502146363258	-3.296276330947876
Einsicht	-2.077363073825836	Ritter	7.679460644721985	-3.297272205352783
Egoismus	-5.623658895492554	Garage	6.386344939470291	-3.297607421875
Ampulle	-4.303549870848656	Bedürfnis	-2.3859115839004517	-3.2983222007751465
Egoismus	-5.623658895492554	Kimono	-4.956120193004608	-3.2985963821411133
Kissen	7.090225178748369	Unterhalt	-3.845620632171631	-3.29903244972229
Aufbruch	-1.9289496839046478	Kastanie	-0.3792427182197571	-3.299852132797241
Auerhahn	-6.984197437763214	Zielsetzung	-9.369734287261963	-3.3001110553741455
Uniform	4.772443726658821	Unvernunft	-9.013991370797157	-3.3027899265289307
Farmer	1.3360553681850433	Unvernunft	-9.013991370797157	-3.302877902984619
Bedürfnis	-2.3859115839004517	Hummer	1.2531967759132385	-3.302943706512451
Kastanie	-0.3792427182197571	Moment	8.277854144573212	-3.3029680252075195
Einsicht	-2.077363073825836	Nebelkrähe	-10.18018352985382	-3.303089141845703
Brause	-0.5137671828269958	Logik	1.5887280404567719	-3.30325984954834
Bestatter	-5.271166622638702	Egoismus	-5.623658895492554	-3.3040175437927246
Egoismus	-5.623658895492554	Linse	1.7954450398683548	-3.304701805114746
Lage	7.388066947460175	Pelikan	-2.187122419476509	-3.3049018383026123
Ausdauer	-2.0025584995746613	Huhn	9.202502146363258	-3.3064401149749756
Objektivität	-11.008674524724483	Reptil	-1.7952777743339539	-3.307466506958008
Essig	3.890817765146494	Zielsetzung	-9.369734287261963	-3.307525634765625
Banner	-0.09177273511886597	Einsicht	-2.077363073825836	-3.307739734649658
Einsicht	-2.077363073825836	Pfeil	5.564818322658539	-3.307838201522827
Egoismus	-5.623658895492554	Kartoffelpüree	-5.808355331420898	-3.30804443359375
Billard	-3.1087296456098557	Unvernunft	-9.013991370797157	-3.3084664344787598
Cembalo	-5.732653424143791	Einsicht	-2.077363073825836	-3.3087103366851807
Bedürfnis	-2.3859115839004517	Eigelb	2.2417979389429092	-3.308947801589966
Sekt	2.932261474430561	Tugend	-2.3255178332328796	-3.3105592727661133
Einsicht	-2.077363073825836	Ski	4.708450697362423	-3.3109211921691895
Blaumeise	-8.256558388471603	Egoismus	-5.623658895492554	-3.3118228912353516
Krone	8.252411723136902	Logik	1.5887280404567719	-3.3120975494384766
Egoismus	-5.623658895492554	Stangensellerie	-15.68054187297821	-3.313685417175293
Anzahl	4.410464286804199	Huhn	9.202502146363258	-3.313835859298706
Logik	1.5887280404567719	Orchidee	-4.923456490039825	-3.3141491413116455
Herd	7.332337886095047	Unvernunft	-9.013991370797157	-3.3144891262054443
Kissen	7.090225178748369	Sabotage	-4.627465981990099	-3.3148813247680664
Friede	2.2086876332759857	Kastanie	-0.3792427182197571	-3.315216064453125
Logik	1.5887280404567719	Orthopäde	-8.055856466293335	-3.315314531326294
Einsicht	-2.077363073825836	Robbe	0.004684627056121826	-3.3153505325317383
Kranz	2.8607470989227295	Logik	1.5887280404567719	-3.3165366649627686
Stern	8.711657166481018	Unvernunft	-9.013991370797157	-3.3172168731689453
Abbruch	-0.6882448494434357	Huhn	9.202502146363258	-3.317761182785034
Filzstift	-1.236615538597107	Temperament	-5.384283900260925	-3.317885398864746
Einsicht	-2.077363073825836	Metall	5.68328183889389	-3.318199872970581
Besserung	-0.797920286655426	Kastanie	-0.3792427182197571	-3.3183255195617676
Diesel	0.062313973903656006	Einsicht	-2.077363073825836	-3.3183820247650146
Buckelwal	-8.634487748146057	Unvernunft	-9.013991370797157	-3.318528175354004
Filzstift	-1.236615538597107	Grund	9.487396001815796	-3.3185689449310303
Klaue	-1.4188799262046814	Zielsetzung	-9.369734287261963	-3.3194239139556885
Geologe	-6.2383086532354355	Tugend	-2.3255178332328796	-3.320162057876587
Kupfer	1.442268431186676	Zielsetzung	-9.369734287261963	-3.3204753398895264
Schlafanzug	0.05377188324928284	Schuld	6.865911066532135	-3.320523262023926
Hahn	8.3355952501297	Tugend	-2.3255178332328796	-3.321290969848633
Musiker	6.003023460507393	Zielsetzung	-9.369734287261963	-3.3215620517730713
Bedürfnis	-2.3859115839004517	Mund	13.149418711662292	-3.3215649127960205
Salat	6.96289324760437	Unvernunft	-9.013991370797157	-3.322383403778076
Einsicht	-2.077363073825836	Lehrer	9.49943083524704	-3.3227920532226562
Obstbauer	-10.63976001739502	Unvernunft	-9.013991370797157	-3.322962760925293
Egoismus	-5.623658895492554	Hering	0.28912896662950516	-3.3232405185699463
Einsicht	-2.077363073825836	Schimpanse	-4.317925378680229	-3.32407283782959
Reporter	1.921680986881256	Unvernunft	-9.013991370797157	-3.3243906497955322
Pelikan	-2.187122419476509	Reinheit	-2.697975277900696	-3.324420213699341
Einsicht	-2.077363073825836	Süßkirsche	-10.244257152080536	-3.3246114253997803
Flöte	4.419307231903076	Unvernunft	-9.013991370797157	-3.3255765438079834
Logik	1.5887280404567719	Schuhmacher	-4.394009649753571	-3.325734853744507
Schlagzeug	-0.9340831749141216	Tugend	-2.3255178332328796	-3.326303005218506
Egoismus	-5.623658895492554	Schürze	1.1822608560323715	-3.3270111083984375
Pelikan	-2.187122419476509	Versuch	6.049391999840736	-3.3294036388397217
Bank	12.147685766220093	Logik	1.5887280404567719	-3.3304104804992676
Schlafanzug	0.05377188324928284	Sorge	7.193839609622955	-3.3306639194488525
Bettkasten	-11.432858347892761	Zielsetzung	-9.369734287261963	-3.3308820724487305
Adler	5.741639614105225	Bedürfnis	-2.3859115839004517	-3.3328940868377686
Einsicht	-2.077363073825836	Wurst	6.3026677668094635	-3.3338372707366943
Einsicht	-2.077363073825836	Labor	5.8144970536231995	-3.3340485095977783
Gitarre	5.038802579045296	Zielsetzung	-9.369734287261963	-3.334709644317627
Marder	-1.1934392750263214	Tugend	-2.3255178332328796	-3.3348934650421143
Kaffee	9.698830902576447	Logik	1.5887280404567719	-3.3350038528442383
Bauch	10.471219897270203	Unvernunft	-9.013991370797157	-3.335326910018921
Einsicht	-2.077363073825836	Schrank	6.59407551586628	-3.335406541824341
Egoismus	-5.623658895492554	Grünkohl	-3.393790602684021	-3.335705041885376
Kastanie	-0.3792427182197571	Schicksal	0.5193324089050293	-3.3359732627868652
Filzstift	-1.236615538597107	Romantik	-2.869588315486908	-3.336752414703369
Badeanzug	-0.4484558701515198	Logik	1.5887280404567719	-3.337524890899658
Einsicht	-2.077363073825836	Schaum	3.899366021156311	-3.3376801013946533
Logik	1.5887280404567719	Sirup	1.079371489584446	-3.3386824131011963
Bonbon	3.0053631365299225	Logik	1.5887280404567719	-3.339160919189453
Trompete	1.1805285513401031	Zielsetzung	-9.369734287261963	-3.339904546737671
Haustier	3.14100381731987	Logik	1.5887280404567719	-3.3399946689605713
Filzstift	-1.236615538597107	Gesundheit	2.2489184141159058	-3.3400959968566895
Egoismus	-5.623658895492554	Seide	4.169919177889824	-3.3410255908966064
Ehering	1.1312386095523834	Wunder	5.915046989917755	-3.3415777683258057
Beziehung	1.1592329740524292	Huhn	9.202502146363258	-3.343197822570801
Kastanie	-0.3792427182197571	Toleranz	-2.444573938846588	-3.3434534072875977
Suppe	8.381657600402832	Zielsetzung	-9.369734287261963	-3.3434863090515137
Huhn	9.202502146363258	Poesie	-0.7826503217220306	-3.343735694885254
Grundlage	0.17112800478935242	Pelikan	-2.187122419476509	-3.3444037437438965
Merkmal	-2.131608948111534	Nachtschrank	-7.919955134391785	-3.3444926738739014
Schlange	6.519272446632385	Unvernunft	-9.013991370797157	-3.3446590900421143
Mensa	-3.1365171652287245	Tugend	-2.3255178332328796	-3.3457374572753906
Hafer	1.8227581977844238	Unvernunft	-9.013991370797157	-3.346935272216797
Unvernunft	-9.013991370797157	Zwieback	-0.6374426484107971	-3.3469693660736084
Toaster	0.8434153944253922	Tugend	-2.3255178332328796	-3.3474769592285156
Hängeschrank	-13.008265107870102	Unvernunft	-9.013991370797157	-3.3489878177642822
Bohrmaschine	-7.039490640163422	Zielsetzung	-9.369734287261963	-3.3490421772003174
Gedanke	2.3027061223983765	Pelikan	-2.187122419476509	-3.3493809700012207
Osterei	-1.422088012099266	Unvernunft	-9.013991370797157	-3.3496453762054443
Logik	1.5887280404567719	Wespe	2.2802398204803467	-3.349971294403076
Sandwich	-0.7060056328773499	Unvernunft	-9.013991370797157	-3.350877046585083
Pinsel	4.476114332675934	Zielsetzung	-9.369734287261963	-3.3509743213653564
Einsicht	-2.077363073825836	Wasserski	-7.746656179428101	-3.351104736328125
Einsicht	-2.077363073825836	Wohnheim	-2.7550359070301056	-3.3525795936584473
Computer	4.922392904758453	Unvernunft	-9.013991370797157	-3.352604866027832
Bedürfnis	-2.3859115839004517	Buntspecht	-6.478494644165039	-3.353569507598877
Egoismus	-5.623658895492554	Filmvorführer	-10.443780422210693	-3.3542540073394775
Bedürfnis	-2.3859115839004517	Knollensellerie	-17.43606173992157	-3.354814052581787
Einsicht	-2.077363073825836	Laken	3.1816303730010986	-3.35642409324646
Obst	8.427519381046295	Tugend	-2.3255178332328796	-3.356750726699829
Einsicht	-2.077363073825836	Klapptisch	-7.618661046028137	-3.3591766357421875
Egoismus	-5.623658895492554	Kessel	3.302515670657158	-3.3610432147979736
Logik	1.5887280404567719	Optiker	-3.660220131278038	-3.3610966205596924
Bedürfnis	-2.3859115839004517	Dampfer	0.7360273152589798	-3.3621413707733154
Analyse	-1.0334020107984543	Pelikan	-2.187122419476509	-3.362781286239624
Logik	1.5887280404567719	Sternfrucht	-17.174691796302795	-3.3628108501434326
Kastanie	-0.3792427182197571	Zusage	-0.3163088858127594	-3.3635404109954834
Egoismus	-5.623658895492554	Scheune	4.632461503148079	-3.364966630935669
Dose	7.645283550024033	Logik	1.5887280404567719	-3.3651700019836426
Gitter	5.730800688266754	Unvernunft	-9.013991370797157	-3.36529278755188
Kissen	7.090225178748369	Ruin	-1.1799917817115784	-3.366295337677002
Eigenart	-6.333202511072159	Gras	9.555064499378204	-3.3665013313293457
Einsicht	-2.077363073825836	Klingel	2.651378311216831	-3.367096185684204
Respekt	3.177924633026123	Schlafanzug	0.05377188324928284	-3.367737054824829
Entspannung	-3.7319842278957367	Huhn	9.202502146363258	-3.368896484375
Egoismus	-5.623658895492554	Schere	6.048483207821846	-3.3690145015716553
Logik	1.5887280404567719	Luchs	-0.09911133348941803	-3.369919538497925
Einsicht	-2.077363073825836	Zylinder	-0.9130670130252838	-3.369951009750366
Anarchie	-5.529219053685665	Kissen	7.090225178748369	-3.370131015777588
Schaffner	-1.214836835861206	Unvernunft	-9.013991370797157	-3.3710687160491943
Maulwurf	2.2083620131015778	Unvernunft	-9.013991370797157	-3.3711822032928467
Ehering	1.1312386095523834	Komfort	-3.0297043174505234	-3.3725616931915283
Egoismus	-5.623658895492554	Tänzer	3.60031377337873	-3.3729255199432373
Huhn	9.202502146363258	Lernbereitschaft	-17.48443639278412	-3.3735649585723877
Ausnahme	2.817240059375763	Pelikan	-2.187122419476509	-3.374203681945801
Egoismus	-5.623658895492554	Hebamme	-0.2460496574640274	-3.375884532928467
Einsicht	-2.077363073825836	Filz	1.952576756477356	-3.377979278564453
Apotheke	3.37070894241333	Tugend	-2.3255178332328796	-3.3785834312438965
Einsicht	-2.077363073825836	Kabel	7.24040150642395	-3.3786239624023438
Bedürfnis	-2.3859115839004517	Hai	6.169140696525574	-3.378706455230713
Bleiche	-4.715782210230827	Einsicht	-2.077363073825836	-3.3808023929595947
Einsicht	-2.077363073825836	Lanze	3.5201183152385056	-3.3808560371398926
Kissen	7.090225178748369	Reform	-2.5780394673347473	-3.381025791168213
Dozent	-3.253120720386505	Einsicht	-2.077363073825836	-3.381476402282715
Einsicht	-2.077363073825836	Sessellift	-9.09966641664505	-3.3818271160125732
Einsicht	-2.077363073825836	Mechaniker	-3.026547133922577	-3.3831381797790527
Kugel	9.481346487998962	Zielsetzung	-9.369734287261963	-3.3832902908325195
Einsicht	-2.077363073825836	Fernrohr	-1.250683307647705	-3.384127378463745
Einsicht	-2.077363073825836	Nymphensittich	-15.169057250022888	-3.385195016860962
Modedesigner	-12.65865832567215	Unvernunft	-9.013991370797157	-3.3866000175476074
Kind	16.169021368026733	Logik	1.5887280404567719	-3.3902904987335205
Einsicht	-2.077363073825836	Roggen	-1.1999516487121582	-3.3904032707214355
Egoismus	-5.623658895492554	Pfeife	4.379908010363579	-3.391463279724121
Tuba	-1.6568453907966614	Unvernunft	-9.013991370797157	-3.3921031951904297
Huhn	9.202502146363258	Unfug	1.37712761759758	-3.3921773433685303
Nelke	-1.011452853679657	Zielsetzung	-9.369734287261963	-3.3923444747924805
Einsicht	-2.077363073825836	Pelz	4.240285523235798	-3.3949227333068848
Sack	9.34949505329132	Unvernunft	-9.013991370797157	-3.3957552909851074
Sauerkirsche	-10.947403073310852	Unvernunft	-9.013991370797157	-3.395857572555542
Egoismus	-5.623658895492554	Xylophon	-6.817993223667145	-3.3960185050964355
Egoismus	-5.623658895492554	Poster	1.5482467277906835	-3.3961944580078125
Einsicht	-2.077363073825836	Wohnmobil	-2.72056981921196	-3.3969714641571045
Logik	1.5887280404567719	Schwert	7.590619936585426	-3.397028684616089
Hockey	-0.5553199052810669	Unvernunft	-9.013991370797157	-3.39721941947937
Spinne	5.363561600446701	Zielsetzung	-9.369734287261963	-3.398460626602173
Ahnung	4.957490265369415	Pelikan	-2.187122419476509	-3.3985347747802734
Egoismus	-5.623658895492554	Gabelstapler	-7.376209557056427	-3.3987741470336914
Kiefer	3.41325256600976	Zielsetzung	-9.369734287261963	-3.399613857269287
Einsicht	-2.077363073825836	Volleyball	-3.839230239391327	-3.399792432785034
Einsicht	-2.077363073825836	Park	10.153620541095734	-3.40035343170166
Glastür	-2.242466554045677	Unvernunft	-9.013991370797157	-3.4008634090423584
Turm	9.31007993221283	Unvernunft	-9.013991370797157	-3.401054620742798
Albatros	-5.682545483112335	Bedürfnis	-2.3859115839004517	-3.401081085205078
Kissen	7.090225178748369	Problem	7.552808418869972	-3.401543378829956
Gesetz	5.067481458187103	Kissen	7.090225178748369	-3.401899576187134
Murmeltier	-5.197253465652466	Zielsetzung	-9.369734287261963	-3.4031310081481934
Bedürfnis	-2.3859115839004517	Zahn	9.247810184955597	-3.404099941253662
Anker	4.864884052425623	Unvernunft	-9.013991370797157	-3.4045772552490234
Logik	1.5887280404567719	Radiologe	-10.289366602897644	-3.4053921699523926
Mann	16.289811730384827	Zielsetzung	-9.369734287261963	-3.406076669692993
Egoismus	-5.623658895492554	Haubentaucher	-13.140440583229065	-3.406404972076416
Einsicht	-2.077363073825836	Schnee	8.129837214946747	-3.407475471496582
Logik	1.5887280404567719	Treppe	7.791976273059845	-3.408707618713379
Egoismus	-5.623658895492554	Klavier	5.639320805668831	-3.410437822341919
Feldsalat	-6.733536019921303	Unvernunft	-9.013991370797157	-3.413295030593872
Einsicht	-2.077363073825836	Rubin	0.267865926027298	-3.413421154022217
Bedürfnis	-2.3859115839004517	Brille	7.997481346130371	-3.413846492767334
Maus	9.542446613311768	Unvernunft	-9.013991370797157	-3.4150960445404053
Einsicht	-2.077363073825836	Hotel	9.89326685667038	-3.4153006076812744
Logik	1.5887280404567719	Wache	6.539927810430527	-3.415462017059326
Ehre	5.087443292140961	Filzstift	-1.236615538597107	-3.4155755043029785
