word_one	easiness_one	word_two	easiness_two	relatedness_judgment_easiness
Dickicht	-3.5306389182806015	Tag	15.204874068498611	3.9503335241367763
Hund	13.955241560935974	Nachttisch	-0.8665100336074829	3.948613344832521
Debatte	-0.4232969731092453	Name	12.977396115660667	3.9485592802520078
Amboss	-2.131586968898773	Hand	15.246899843215942	3.948193740009196
Kind	16.169021368026733	Webseite	-3.1782647371292114	3.9477191273414745
Mann	16.289811730384827	Radius	-2.139750748872757	3.9473282985551763
Mann	16.289811730384827	Zofe	-2.4420835971832275	3.9471676750402716
Mikroskop	-2.262738525867462	Tür	13.57109934091568	3.946852944426613
Mann	16.289811730384827	Orchidee	-4.923456490039825	3.9461085602794244
Chaot	-3.8999839052557945	Tag	15.204874068498611	3.944899690915232
Haus	14.790336668491364	Rugby	-3.692795991897583	3.942775271854013
Auto	14.290883302688599	Oboe	-2.2058537006378174	3.9383091958018284
Chefarzt	-3.161328986287117	Frau	15.95576936006546	3.936635388430661
Haus	14.790336668491364	Seehund	-1.7093882411718369	3.9338485535433954
Haus	14.790336668491364	Moral	1.012560248374939	3.9313894177176394
Frau	15.95576936006546	Trend	-1.5914552807807922	3.9308804608119026
Abend	12.347839444875717	Software	-1.418589562177658	3.9302299695928626
Kind	16.169021368026733	Redakteur	-4.153445303440094	3.9291518915437678
Hobel	-2.5208069682121277	Hund	13.955241560935974	3.9283619763238544
Kind	16.169021368026733	Zensur	-1.712153971195221	3.9249266932139277
Verstand	1.067783772945404	Welt	13.428663969039917	3.923219386132086
Bündnis	-0.7734619528055191	Kind	16.169021368026733	3.923206732151621
Uhr	15.231144309043884	Verb	-1.9949629306793213	3.9231850249860836
Frage	11.488422751426697	Ruhm	1.174013614654541	3.923095187943309
Buch	13.404439568519592	Funker	-2.093953788280487	3.922589908807182
Espresso	-3.0805139765143394	Vater	14.732417285442352	3.9202016039111087
Hund	13.955241560935974	Sekretär	-2.136904716491699	3.9197188951146034
Safari	-1.415985643863678	Sohn	13.716478109359741	3.919500619317441
Hypnose	-2.12941100820899	Vater	14.732417285442352	3.919323876100187
Haus	14.790336668491364	Millionär	-1.8255222886800766	3.91833732785573
Identität	-0.8328920602798462	Mann	16.289811730384827	3.9178738784702487
Plantage	-1.9628108441829681	Tür	13.57109934091568	3.91780794359338
Anprobe	-3.4472475200891495	Vater	14.732417285442352	3.9154670605244983
Geld	13.715028643608093	Tradition	-0.8302844762802124	3.9144581603422193
Darlehen	-3.5884781032800674	Tag	15.204874068498611	3.914303911423927
Antilope	-3.7817698642611504	Mann	16.289811730384827	3.911866363855908
Diagnose	-0.9826401472091675	Vater	14.732417285442352	3.9110988085833323
Hand	15.246899843215942	Kritiker	-1.2082093432545662	3.9101160441622014
Ozon	-3.6475728303194046	Vater	14.732417285442352	3.9085340439001435
Habicht	-3.1991922706365585	Haus	14.790336668491364	3.907874248396569
Auto	14.290883302688599	Wachtel	-3.0864741057157516	3.9070427517495565
Haus	14.790336668491364	Nilpferd	-1.9343631863594055	3.905310250104878
Hand	15.246899843215942	Platin	-3.030093252658844	3.9039095533722943
Ego	-0.5412398455664515	Uhr	15.231144309043884	3.902863797290964
Omen	-1.7893767803907394	Welt	13.428663969039917	3.9017161019911137
Feuerwehrmann	-1.305473580956459	Uhr	15.231144309043884	3.900656285344426
Gerede	0.5096163349226117	Teil	12.9633170068264	3.9000850094525727
Eifer	-0.3727533519268036	Geld	13.715028643608093	3.8998511701797267
Hilfe	12.046018421649933	Zank	-0.8842152953147888	3.8981441391265808
Hand	15.246899843215942	Mokka	-3.79555082321167	3.8948179333482997
Einfluss	0.2502123713493347	Leben	13.197745323181152	3.8936950104942465
Buch	13.404439568519592	Sitzplatz	-2.0179920494556427	3.891409157962385
Fundament	-2.787249818444252	Uhr	15.231144309043884	3.8911221142208627
Haus	14.790336668491364	Taifun	-3.303794741630554	3.8888649683752474
Frau	15.95576936006546	Tenor	-2.0002606362104416	3.886342324183279
Porto	-1.3124904222786427	Seite	12.505751194199547	3.8830811779433
Ballast	-2.208363816142082	Vater	14.732417285442352	3.8830479124995065
Leute	13.020808205008507	Witwer	-1.4799853712320328	3.8799802141592714
Boulevard	-4.860791444778442	Frau	15.95576936006546	3.8795233061000447
Erlös	-2.1515893936157227	Welt	13.428663969039917	3.8792882245215417
Frau	15.95576936006546	Liegestuhl	-4.007452368736267	3.8774542742589895
Laufbahn	-2.420028269290924	Mann	16.289811730384827	3.872662072339354
Luftraum	-2.845703512430191	Sohn	13.716478109359741	3.871572013921963
Biologe	-4.349899932742119	Hand	15.246899843215942	3.8685917986777634
Referat	-3.1048290245234966	Vater	14.732417285442352	3.8680694183821807
Erbin	-1.0878456383943558	Herr	12.58084124326706	3.867947968206108
Name	12.977396115660667	Seminar	-1.5213187634944916	3.867382239994256
Leben	13.197745323181152	Revolution	-1.1181974411010742	3.867269816234272
Fakultät	-2.2964252829551697	Hund	13.955241560935974	3.8636384079443395
Milieu	-3.8557525277137756	Tag	15.204874068498611	3.8631118989590423
Mann	16.289811730384827	Pracht	-0.9804686903953552	3.861608072329499
Hund	13.955241560935974	Sakko	-2.425773859024048	3.861537609337844
Frau	15.95576936006546	Rockstar	-4.088657230138779	3.8609744772411947
Klient	-2.454703275114298	Mann	16.289811730384827	3.859452809764394
Film	12.052008230239153	Gatte	-1.3309214301407337	3.859067155302194
Hund	13.955241560935974	Trampolin	-1.8021043539047241	3.8565277665630777
Ende	13.22857928276062	Herrschaft	-1.3478983044624329	3.8565275236645933
Spott	-0.7160416394472122	Welt	13.428663969039917	3.854606132869778
Ende	13.22857928276062	Garantie	-2.000401496887207	3.8537133248167574
Telegramm	-2.121697425842285	Vater	14.732417285442352	3.849762713361141
Fähigkeit	-0.20744866132736206	Mann	16.289811730384827	3.849177501616637
Frau	15.95576936006546	Rettich	-3.2670330852270126	3.8482092213135273
Analyse	-1.0334020107984543	Kind	16.169021368026733	3.84738839679712
Frau	15.95576936006546	Zitat	-1.3252249211072922	3.846700899856848
Hand	15.246899843215942	Leier	-2.350460261106491	3.844892582268998
Pizzeria	-2.2356331944465637	Wasser	13.931834876537323	3.8432164615570388
Eishockey	-3.0140475034713745	Tür	13.57109934091568	3.8431854473338047
Adoption	-1.350074402987957	Name	12.977396115660667	3.843052782459524
Konkurrenz	-2.0083406567573547	Vater	14.732417285442352	3.8424825820606445
Auto	14.290883302688599	Meißel	-3.2859044671058655	3.841978164417707
Hand	15.246899843215942	Kassierer	-2.7293148189783096	3.8416095239907904
Quartett	-2.577747255563736	Uhr	15.231144309043884	3.840796756355709
Frau	15.95576936006546	Luxus	-0.1125440001487732	3.836491488624547
Hand	15.246899843215942	Haselnuss	-3.547862410545349	3.835941938508663
Flunder	-4.50311092287302	Vater	14.732417285442352	3.832703718536437
Einigung	-0.7101824805140495	Vater	14.732417285442352	3.83236436024303
Tag	15.204874068498611	Unrat	-3.2983566969633102	3.8303399504144853
Latzhose	-4.050561487674713	Uhr	15.231144309043884	3.8276810450126346
Frau	15.95576936006546	Sittich	-3.1190851777791977	3.826051742582316
Buch	13.404439568519592	Elektriker	-3.036442458629608	3.8223404772223106
Buch	13.404439568519592	Bungalow	-2.537540167570114	3.8222160699848446
Glastür	-2.242466554045677	Haus	14.790336668491364	3.822202049096354
Designer	-3.687701106071472	Tag	15.204874068498611	3.8196661813585715
Hand	15.246899843215942	Molch	-3.066630780696869	3.8188338775417963
Heizer	-2.3986769318580627	Tür	13.57109934091568	3.81572053066263
Boxkampf	-3.5907220542430878	Uhr	15.231144309043884	3.815140465417846
Hand	15.246899843215942	Koralle	-3.5308279246091843	3.8151164939254754
Geld	13.715028643608093	Harmonie	-1.3853130862116814	3.810429939303431
Stabilität	-1.9635062217712402	Vater	14.732417285442352	3.810059115020316
Prämie	-1.6131528094410896	Teil	12.9633170068264	3.8092185627486064
Mann	16.289811730384827	Ringen	-1.4516863822937012	3.8036973356038315
Abbruch	-0.6882448494434357	Vater	14.732417285442352	3.7990256523095365
Hygiene	-1.7243626564741135	Uhr	15.231144309043884	3.7969320896363197
Geld	13.715028643608093	Woge	-2.8034511134028435	3.795290536378383
Feierabend	-1.7744229324162006	Seite	12.505751194199547	3.7946739013914152
Tag	15.204874068498611	Zenit	-3.7782170176506042	3.7944174589276116
Bildnis	-3.5190198868513107	Frau	15.95576936006546	3.7941971162768233
Mann	16.289811730384827	Trance	-2.4678713381290436	3.7927184944910093
Schimpanse	-4.317925378680229	Uhr	15.231144309043884	3.7898733792345607
Haarband	-3.9444499015808105	Mann	16.289811730384827	3.788216662531018
Haus	14.790336668491364	Jockey	-3.8428521752357483	3.788194367634799
Leben	13.197745323181152	Tarif	-2.498908430337906	3.787485886557536
Name	12.977396115660667	Yoga	-1.6066034883260727	3.787454306153359
Hund	13.955241560935974	Kranich	-2.2227601259946823	3.7867879754820013
Geld	13.715028643608093	Rücksicht	-0.2725948691368103	3.7857119000078923
Frau	15.95576936006546	Gastwirt	-3.68465119600296	3.7848202382132334
Football	-2.7285726070404053	Sohn	13.716478109359741	3.7843886098973902
Hand	15.246899843215942	Spann	-3.2634918689727783	3.781083602863972
Kind	16.169021368026733	Triangel	-4.361071288585663	3.7792375265361096
Geld	13.715028643608093	Schwur	-1.74734628200531	3.778500002426998
Antlitz	-2.3665708377957344	Mann	16.289811730384827	3.7766573295972696
Arm	13.29814600944519	Sushi	-2.2956884801387787	3.7742728368285494
Frau	15.95576936006546	Parole	-2.9906243178993464	3.7698720931350174
Einnahme	-2.2124646306037903	Mann	16.289811730384827	3.769820396803251
Pförtner	-2.808266758918762	Vater	14.732417285442352	3.7685985372760293
Mann	16.289811730384827	Pegel	-3.763823628425598	3.7653739989865356
Autoradio	-3.4169346690177917	Vater	14.732417285442352	3.7652800181666928
Dialekt	-1.9361218363046646	Leben	13.197745323181152	3.764970805417599
Korsett	-3.848000928759575	Mann	16.289811730384827	3.763424986733603
Kind	16.169021368026733	Superstar	-2.954972356557846	3.762295084796217
Drossel	-3.683384954929352	Uhr	15.231144309043884	3.760693501605494
Name	12.977396115660667	Unterhaltung	-1.4066260755062103	3.7584544714215458
Jurist	-2.7022311836481094	Vater	14.732417285442352	3.7517513608699824
Hand	15.246899843215942	Produzent	-3.6652486324310303	3.7508715911957857
Charakter	-0.8864820003509521	Frau	15.95576936006546	3.749725250214585
Akkord	-3.226024679839611	Kind	16.169021368026733	3.749360819646526
Opal	-4.106197088956833	Uhr	15.231144309043884	3.7484330794188985
Rune	-3.2321868538856506	Tag	15.204874068498611	3.747627342126659
Hund	13.955241560935974	Krankenschwester	-2.9844380021095276	3.744829355955748
Nachtigall	-2.8037983179092407	Tür	13.57109934091568	3.74433547841227
Handball	-2.9121557846665382	Tür	13.57109934091568	3.744017418971554
Frau	15.95576936006546	Fusion	-2.644884340465069	3.739185544520491
Smog	-2.559402048587799	Tür	13.57109934091568	3.738880825122431
Haus	14.790336668491364	Optiker	-3.660220131278038	3.73878908347704
Gründung	-1.8724250793457031	Vater	14.732417285442352	3.738091002213692
Geld	13.715028643608093	Reue	-0.44091132283210754	3.7344027118214154
Auge	12.840762794017792	Schlosser	-2.9857811257243156	3.7287790832513505
Buchhalter	-4.765779078006744	Frau	15.95576936006546	3.726217187327601
Kind	16.169021368026733	Poesie	-0.7826503217220306	3.7238709429889876
Tag	15.204874068498611	Trickfilm	-3.434535473585129	3.7191409448750834
Hand	15.246899843215942	Makler	-2.662885695695877	3.718520366471836
Kettensäge	-5.824427485466003	Kind	16.169021368026733	3.7183418250346634
Mann	16.289811730384827	Schlager	-2.345717042684555	3.716108729289646
Frau	15.95576936006546	Raubkatze	-4.692685008049011	3.714749752652036
Seher	-2.310704827308655	Teil	12.9633170068264	3.7101686590010132
Ableger	-3.484668508172035	Mann	16.289811730384827	3.7092395472237425
Arm	13.29814600944519	Grünkohl	-3.393790602684021	3.708209726040983
Morast	-3.948236584663391	Vater	14.732417285442352	3.7064486742414267
Gabelung	-4.626161277294159	Mann	16.289811730384827	3.70442053140283
Geld	13.715028643608093	Kurort	-2.6122540924698114	3.7008537573448104
Lederhose	-4.219196081161499	Uhr	15.231144309043884	3.6984977274720805
Rabatt	-2.436050543561578	Tag	15.204874068498611	3.6973793341747947
Mann	16.289811730384827	Optik	-2.6696176528930664	3.6971225467629223
Frau	15.95576936006546	Unmut	-2.097567170858383	3.696410735171396
Kind	16.169021368026733	Segelschiff	-4.450847268104553	3.695123323823635
Import	-4.428760811686516	Tag	15.204874068498611	3.6943431724687423
Braunbär	-3.6503557562828064	Wasser	13.931834876537323	3.691124513502296
Geld	13.715028643608093	Klassiker	-3.219769775867462	3.690818408108306
Ehrgeiz	-2.2646631449460983	Tag	15.204874068498611	3.690734093370692
Auto	14.290883302688599	Mensa	-3.1365171652287245	3.689152787512854
Kosmetik	-4.240066766738892	Tag	15.204874068498611	3.689028897712848
Pumps	-4.987841248512268	Uhr	15.231144309043884	3.688783306148262
Leben	13.197745323181152	Versager	-1.8322455883026123	3.688080138629038
Diskus	-3.795791745185852	Vater	14.732417285442352	3.6788880792794654
Moll	-2.4097345769405365	Teil	12.9633170068264	3.6787667429149575
Mineral	-4.535454750061035	Vater	14.732417285442352	3.676079964530557
Komplize	-2.5474852863699198	Leute	13.020808205008507	3.6737946837637985
Uhr	15.231144309043884	Unheil	-0.8411219120025635	3.6723442615039934
Gestaltung	-2.4748012721538544	Welt	13.428663969039917	3.6709884253235834
Bleiche	-4.715782210230827	Hand	15.246899843215942	3.6684955577173675
Motorboot	-2.55420845746994	Mund	13.149418711662292	3.668138739404581
Haus	14.790336668491364	Wildkatze	-4.302895978093147	3.6681241716725417
Haus	14.790336668491364	Kartei	-3.253412216901779	3.667367651717994
Frau	15.95576936006546	Rivale	-3.6123095899820328	3.6645712032634155
Festtag	-2.2277228981256485	Teil	12.9633170068264	3.6620484512750933
Fechten	-3.5602165833115578	Haus	14.790336668491364	3.661335630403089
Buch	13.404439568519592	Wohnmobil	-2.72056981921196	3.660009946240034
Existenz	-0.37048035860061646	Spaß	10.488361120223999	3.6522821366280214
Perspektive	-3.606293946504593	Tag	15.204874068498611	3.651751162801654
Prellung	-4.355783097445965	Uhr	15.231144309043884	3.651504063059921
Merkmal	-2.131608948111534	Welt	13.428663969039917	3.648005115547508
Kind	16.169021368026733	Vorwurf	0.27069877833127975	3.647516332514766
Rücklicht	-3.927199065685272	Sohn	13.716478109359741	3.646753753484762
Hund	13.955241560935974	Weißkohl	-3.71089905500412	3.6448773179503826
Milchstraße	-4.684853613376617	Vater	14.732417285442352	3.644366707238264
Teil	12.9633170068264	Vorliebe	-1.8375687077641487	3.6442618391415866
Hand	15.246899843215942	Tagung	-2.2062474489212036	3.6411281163878524
Mann	16.289811730384827	Vernunft	0.29353464394807816	3.6410284213932815
Dekor	-4.277900390326977	Mann	16.289811730384827	3.6384581547778065
Kind	16.169021368026733	Seuche	-1.997200459241867	3.6383150994416065
Mann	16.289811730384827	Tourismus	-3.9133652448654175	3.635200351247308
Abendrot	-3.025908440351486	Geld	13.715028643608093	3.6339703532166485
Hangar	-3.263117700815201	Uhr	15.231144309043884	3.6303413205778927
Gesindel	-3.1783491894602776	Name	12.977396115660667	3.629876517263034
Name	12.977396115660667	Tumult	-2.839434653520584	3.629542874181176
Sitte	-1.7091739121824503	Uhr	15.231144309043884	3.6280257612751683
Absender	-2.7784242182970047	Welt	13.428663969039917	3.6272776503958175
Segment	-5.144499137997627	Tag	15.204874068498611	3.6272083197027483
Frau	15.95576936006546	Karaffe	-4.698649033904076	3.6258572853616844
Nachfolger	-2.3999202847480774	Uhr	15.231144309043884	3.625438081512017
Alternative	-2.5732001662254333	Vater	14.732417285442352	3.623998707581892
Tischtennis	-4.098972916603088	Vater	14.732417285442352	3.622627566226561
Haus	14.790336668491364	Lauge	-4.195623755455017	3.622134603983062
Sitzecke	-4.124009698629379	Sohn	13.716478109359741	3.621936666583684
Fenchel	-4.129273638129234	Vater	14.732417285442352	3.6207062266443986
Barkeeper	-3.683347523212433	Hand	15.246899843215942	3.6192771147127063
Mann	16.289811730384827	Pelzmantel	-4.848485767841339	3.619165491209133
Ohnmacht	-1.4646385312080383	Teil	12.9633170068264	3.618827679085344
Maßnahme	-2.5690853595733643	Welt	13.428663969039917	3.6153953489895048
Schuhmacher	-4.394009649753571	Uhr	15.231144309043884	3.6151834788904447
Kind	16.169021368026733	Schakal	-4.736968323588371	3.6151455719387435
Frau	15.95576936006546	Sonnenhut	-4.901577115058899	3.614140716787107
Geld	13.715028643608093	Guru	-3.189341425895691	3.6139052831530236
Klassik	-2.415370926260948	Teil	12.9633170068264	3.6138291992613913
Hand	15.246899843215942	Trott	-3.521677783690393	3.6121832339507574
Forderung	-2.1216224543750286	Leben	13.197745323181152	3.611347537044715
Strumpfhose	-4.26172810792923	Vater	14.732417285442352	3.609137808217353
Mann	16.289811730384827	Refrain	-2.7040560096502304	3.6086180141409505
Geld	13.715028643608093	Nachteil	-1.0697545483708382	3.6078093089910412
Reform	-2.5780394673347473	Welt	13.428663969039917	3.604335026005356
Abbild	-1.9872839152812958	Hand	15.246899843215942	3.6028206564342815
Frau	15.95576936006546	Mathematiker	-5.103074669837952	3.6022836290095523
Charme	-1.133215308189392	Geld	13.715028643608093	3.60090002724995
Erde	12.562941789627075	Mentor	-2.9024910628795624	3.600806487467725
Albatros	-5.682545483112335	Hand	15.246899843215942	3.5980264735053167
Ende	13.22857928276062	Nachweis	-3.068320870399475	3.5943194436833625
Kind	16.169021368026733	Patent	-3.206447124481201	3.5931885405377573
Frau	15.95576936006546	Monarch	-4.211550995707512	3.5890159991026778
Opposition	-4.5867310762405396	Tag	15.204874068498611	3.5882639931088303
