word_one	easiness_one	word_two	easiness_two	relatedness_judgment_easiness
Dozent	-3.253120720386505	Leiter	8.582647740840912	0.35011619329452515
Abgang	-1.6966435052454472	Aufstieg	-0.22183763980865479	0.3495292365550995
Kontinent	-0.13095242530107498	Planet	4.6664822697639465	0.34904566407203674
Feigling	-0.0041577816009521484	Pedant	-8.938353896141052	0.349012553691864
Fahne	5.515886843204498	Laterne	3.7572224885225296	0.3488973379135132
Orange	3.57874296605587	Stangensellerie	-15.68054187297821	0.3488336205482483
Schauer	0.13307243585586548	Schreck	1.122529048472643	0.3483811318874359
Platin	-3.030093252658844	Satin	-4.486524015665054	0.34834596514701843
Blüte	4.854226607829332	Larve	-1.1516136229038239	0.34834444522857666
Gesang	5.015140652656555	Loblied	-5.161018297076225	0.34791815280914307
Monolog	-4.72390054166317	Prosa	-3.441098988056183	0.3477634787559509
Job	8.141292810440063	Profi	2.623336650431156	0.34774547815322876
Aufenthalt	0.24360555410385132	Urlaub	7.454159200191498	0.347713440656662
Mitternacht	1.540842056274414	Sirene	2.2901043854653835	0.3474459648132324
Farbe	9.38715697824955	Figur	7.023813709616661	0.34729647636413574
Chefärztin	-7.97442439198494	Psychologe	-5.511182282119989	0.34711843729019165
Nahrung	4.347013771533966	Vitamin	2.1391052454710007	0.3468794822692871
Frohnatur	-10.596314787864685	Marotte	-8.110663995146751	0.3467479944229126
Kunde	5.145186670124531	Mieter	0.8626310676336288	0.3466922640800476
Vers	1.9925411939620972	Wort	11.492872655391693	0.3466857075691223
Koalition	-5.417750298976898	Politik	2.934512510895729	0.3464590907096863
Dekade	-6.328991413116455	Ära	-0.11296048015356064	0.34635841846466064
Panik	3.6612282544374466	Zorn	5.294574975967407	0.34627482295036316
Fibel	-2.2201650142669678	Vitrine	-2.0246117562055588	0.3462288975715637
Aas	0.3766349283978343	Gestank	2.6945637315511703	0.34619367122650146
Feiertag	0.44898712635040283	Tag	15.204874068498611	0.34619030356407166
Atmung	2.608798086643219	Temperatur	0.6577067375183105	0.3460880517959595
Quartett	-2.577747255563736	Song	3.8909076899290085	0.3459963798522949
Fangemeinde	-8.214232683181763	Superstar	-2.954972356557846	0.3456597328186035
Gewicht	5.2674707397818565	Profil	0.10609288699924946	0.3451399803161621
Brei	7.501030879095197	Magen	6.616556406021118	0.3450676202774048
Beleg	0.5946106314659119	Hinweis	3.8670474216341972	0.3449179232120514
Aroma	0.3366734851151705	Delikatesse	-6.472395426593721	0.3445645272731781
Drossel	-3.683384954929352	Elster	-0.7614009082317352	0.344514399766922
Filz	1.952576756477356	Schminke	-0.3499804139137268	0.34447407722473145
Orkan	-2.565816581249237	Winter	8.028970569372177	0.3443193733692169
Glut	3.212845593690872	Schatten	6.76733672618866	0.34418758749961853
Rahmen	6.413610279560089	Teil	12.9633170068264	0.3440686762332916
Sieger	6.0361833572387695	Triathlon	-8.902174457907677	0.34404975175857544
Delikt	-6.643611371517181	Meineid	-7.40414659678936	0.34359169006347656
Nichte	3.213459551334381	Viola	-1.25782872736454	0.3434675931930542
Forum	1.1389132291078568	Referat	-3.1048290245234966	0.3432457745075226
Fink	2.3954131603240967	Verlag	1.20259989798069	0.3428840637207031
Hagel	1.6879789233207703	Regen	9.294398248195648	0.34244900941848755
Klassiker	-3.219769775867462	Parodie	-6.642561182379723	0.34244564175605774
Kerbe	-0.22611629217863083	Schraubstock	-8.813243985176086	0.3422638177871704
Prärie	-1.3964922428131104	Schatten	6.76733672618866	0.3421740233898163
Instabilität	-8.770809337496758	Krise	3.6657715439796448	0.3420024514198303
Pfiff	0.8349706530570984	Schreck	1.122529048472643	0.3419865071773529
Flotte	1.3067876100540161	Truppe	3.658174194395542	0.3418828547000885
Eiskunstlauf	-9.47570689022541	Tango	-0.4860011413693428	0.34176015853881836
Dekor	-4.277900390326977	Schnappschuss	-8.974245131015778	0.3416022062301636
Stimmung	1.9655413031578064	Unmut	-2.097567170858383	0.3415367007255554
Chirurg	-0.8716745525598526	Zahnarzt	4.616562068462372	0.3413749933242798
Beruf	7.006143808364868	Hobby	3.726004272699356	0.3411919176578522
Maskerade	-7.429231882095337	Vorliebe	-1.8375687077641487	0.34112417697906494
Reaktor	-3.4908896908164024	Satellit	-1.0590982399880886	0.34078216552734375
Grafikdesigner	-16.439119398593903	Unternehmensberater	-16.587875217199326	0.3405423164367676
Rivale	-3.6123095899820328	Superstar	-2.954972356557846	0.34053701162338257
Narr	3.1995991468429565	Stratege	-6.716503888368607	0.34034210443496704
Platz	11.40159410238266	Sprint	-3.810788482427597	0.3403331935405731
Gladiator	-3.7765121459960938	Zauberer	4.32238382101059	0.3403059244155884
Mitgift	-5.466202057898045	Sippe	-0.7446432858705521	0.3401695787906647
Chaos	5.238878846168518	Unruhe	0.6003611236810684	0.3400333523750305
Fassung	0.0641767829656601	Satz	7.993224859237671	0.33992475271224976
Mine	4.035847008228302	Waggon	0.9269333481788635	0.3395274579524994
Aktivität	-2.532062277197838	Immunisierung	-14.277761280536652	0.3395106792449951
Forscher	2.0132447481155396	Professor	3.799020230770111	0.3393099904060364
Laborant	-9.83636486530304	Sporttherapeut	-19.711091548204422	0.33929699659347534
Adoption	-1.350074402987957	Jawort	-4.308794870972633	0.3391992449760437
Smog	-2.559402048587799	Unwetter	-0.20313972234725952	0.3389354944229126
Muskel	1.1887176632881165	Prellung	-4.355783097445965	0.3388547897338867
Dekadenz	-8.997115790843964	Makel	-1.9292296171188354	0.3387817144393921
Bauingenieur	-9.948944091796875	Leiter	8.582647740840912	0.3386462926864624
Reim	1.1622910499572754	Slang	-6.2663204073905945	0.3386412262916565
Gast	8.449861466884613	Steward	-5.465138301253319	0.3386307954788208
Gesundheit	2.2489184141159058	Psyche	-2.097313344478607	0.3384978771209717
Geländer	2.367110788822174	Straße	11.70619410276413	0.3383491635322571
Kletterei	-5.743485599756241	Seereise	-5.316415697336197	0.33797070384025574
Heimkehr	-2.878555789589882	Reise	8.969453394412994	0.3375083804130554
Idee	10.102751314640045	Imitation	-6.180462062358856	0.33705246448516846
Jubel	1.9810410141944885	Zorn	5.294574975967407	0.3370084762573242
Ration	-3.9064048528671265	Zugabe	0.29823559569194913	0.33690977096557617
Realität	0.9229171872138977	Theorie	1.8743068128824234	0.3364640176296234
Dichter	2.7992759719491005	Theologe	-6.334034189581871	0.33632171154022217
Dekorateur	-9.721836432814598	Pharmareferent	-18.41435380280018	0.3362911641597748
Angel	6.44133785367012	Fang	5.571637377142906	0.33598336577415466
Geduld	3.9969303011894226	Mühe	5.864455938339233	0.33583134412765503
Losung	-4.667761981487274	Slogan	-3.781833127140999	0.3352122902870178
Kraft	8.877492308616638	Wirkung	2.5684387236833572	0.3351163864135742
Religion	1.8814951479434967	Zivilisation	-4.847579836845398	0.33500996232032776
Manager	0.0940602570772171	Profi	2.623336650431156	0.33483171463012695
Akkordeon	-2.812601402401924	Horn	6.2601845264434814	0.33474498987197876
Cockpit	0.009276196360588074	Lotse	-3.493223249912262	0.3346872329711914
Nachricht	4.78742253780365	Telegramm	-2.121697425842285	0.33467376232147217
Barriere	-3.5565963238477707	Vakuum	-3.3503707740455866	0.33429786562919617
Biest	1.990424007177353	Prachtstück	-6.958976730704308	0.33426252007484436
Regisseur	-0.7499678283929825	Trickfilm	-3.434535473585129	0.3340268135070801
Dreck	7.475507825613022	Sumpf	4.032149493694305	0.33396613597869873
Altenpfleger	-13.01783213019371	Erzieher	-0.35314181447029114	0.33384275436401367
Hypothese	-6.1639101803302765	Psyche	-2.097313344478607	0.3338072896003723
Würfel	5.470180064439774	Zylinder	-0.9130670130252838	0.33374083042144775
Adoption	-1.350074402987957	Erbin	-1.0878456383943558	0.3337256908416748
Eisenbahn	3.21373975276947	Fracht	0.1078805923461914	0.333682656288147
Fanfare	-5.946215912699699	Oper	5.057878196239471	0.3336670994758606
Hobby	3.726004272699356	Job	8.141292810440063	0.33363568782806396
Dokument	-0.061329394578933716	Siegel	1.9361128509044647	0.3336106538772583
Feierabend	-1.7744229324162006	Tag	15.204874068498611	0.33349335193634033
Beifall	1.302875891327858	Gekicher	-5.440809667110443	0.33333566784858704
Pflaster	4.6213716343045235	Seife	7.048472687602043	0.3331279754638672
Kreuz	8.095246076583862	Tafel	6.329371392726898	0.33304429054260254
Brand	5.748842835426331	Erdbeben	1.7549283653497696	0.3327251672744751
Filter	1.6583431977778673	Ozon	-3.6475728303194046	0.3326285779476166
Rente	2.626614920794964	Steuer	2.7799694016575813	0.3326141834259033
Annahme	-0.26958929002285004	Übernahme	-2.583933964371681	0.3325696587562561
Charme	-1.133215308189392	Eleganz	-3.871859237551689	0.33248722553253174
Amulett	-1.876055732369423	Rubin	0.267865926027298	0.33240464329719543
Cowboy	3.1031197905540466	Zivilist	-4.674941331148148	0.3322775363922119
Gefühl	7.022942364215851	Trost	3.4731967449188232	0.3320194482803345
Einheit	2.0617135912179947	Kultur	2.69191312789917	0.33191734552383423
Filter	1.6583431977778673	Helligkeit	-3.029441699385643	0.3317720293998718
Wort	11.492872655391693	Zitat	-1.3252249211072922	0.3315204679965973
Computerfachmann	-17.263100624084473	Kindergärtner	-8.108008593320847	0.33148208260536194
Krise	3.6657715439796448	Lage	7.388066947460175	0.3314434289932251
Dilemma	-3.390709176659584	Elend	2.153622217476368	0.3309655487537384
Eiskunstlauf	-9.47570689022541	Fahrradrennen	-13.376337766647339	0.33086615800857544
Broker	-5.797972559928894	Unternehmensberater	-16.587875217199326	0.3307119607925415
Kleid	8.265328824520111	Trikot	0.9171171095222235	0.33061686158180237
Bildnis	-3.5190198868513107	Foto	11.262397348880768	0.33061206340789795
Galopp	0.8682722747325897	Trommelwirbel	-8.195465125143528	0.3303154706954956
Hymne	-1.230026364326477	Schlager	-2.345717042684555	0.3300362229347229
Lektion	-0.044611066579818726	Warnung	3.0201953798532486	0.32990992069244385
Kerze	7.195372395217419	Tafel	6.329371392726898	0.3297736644744873
Dekorateur	-9.721836432814598	Designer	-3.687701106071472	0.32976996898651123
Ernte	4.929358527064323	Frost	4.364614740014076	0.3297606110572815
Spuk	1.4544326663017273	Streich	1.200977846980095	0.32971203327178955
Pointe	-4.931347906589508	Spannung	0.4167472720146179	0.3296564221382141
Ferien	4.179762363433838	Pause	6.992971420288086	0.3295213580131531
Klee	3.149432063102722	Veilchen	-0.9151356071233749	0.3294816017150879
Debatte	-0.4232969731092453	Koalition	-5.417750298976898	0.32936036586761475
Allee	0.8164158649742603	Tunnel	6.931006133556366	0.3290378749370575
Abdruck	0.6487446129322052	Photo	3.441747486591339	0.3286950886249542
Charakter	-0.8864820003509521	Noblesse	-10.984292328357697	0.3286512494087219
Juwel	0.3694374095648527	Schatz	7.271676138043404	0.328625351190567
Parkett	-0.10284249670803547	Sessel	5.435365661978722	0.32856661081314087
Identität	-0.8328920602798462	Realität	0.9229171872138977	0.32819026708602905
Lernbereitschaft	-17.48443639278412	Mut	8.250369191169739	0.32817602157592773
Ritze	-0.669795036315918	Zelle	5.046615958213806	0.3279992938041687
Debüt	-3.6998122110962868	Talent	2.8998141139745712	0.32798704504966736
Unheil	-0.8411219120025635	Ärgernis	-3.834119752049446	0.32795506715774536
Asche	5.861550509929657	Schutt	0.5340632349252701	0.32778894901275635
Hunger	8.108772456645966	Mahl	2.5512620881199837	0.32778820395469666
Absicht	3.6935577541589737	Pflicht	3.616268530488014	0.3277771472930908
Steinbock	-5.268792688846588	Warzenschwein	-9.880702823400497	0.32768523693084717
Hamster	3.0133023411035538	Teddy	7.538833439350128	0.32764530181884766
Menge	9.257163532078266	Reihe	9.98412874341011	0.3276275098323822
Diplomat	-5.0167850106954575	Kommissar	-0.09654194116592407	0.3274347186088562
Kater	6.809107542037964	Wecker	3.9029310849728063	0.32723474502563477
Party	7.086302936077118	Song	3.8909076899290085	0.3271879553794861
Auswirkung	-4.714239001274109	Konsequenz	-3.786181688308716	0.32702314853668213
Agent	4.346994981169701	Komplize	-2.5474852863699198	0.32698214054107666
Absicht	3.6935577541589737	Wunsch	6.392890989780426	0.3269501328468323
Ausmaß	1.1240732818841934	Resultat	-2.7324001789093018	0.3269054591655731
Nachfolger	-2.3999202847480774	Ungnade	-4.189451918005943	0.32679206132888794
Bereich	5.3142140954732895	Segment	-5.144499137997627	0.3262583613395691
Ozon	-3.6475728303194046	Smog	-2.559402048587799	0.3262309730052948
Aufstieg	-0.22183763980865479	Sprung	5.1506969928741455	0.3258016109466553
Eiskunstlauf	-9.47570689022541	Spiel	11.976417370140553	0.325681209564209
Anregung	-2.681523382663727	Einladung	3.1545551419258118	0.32565006613731384
Guru	-3.189341425895691	Yoga	-1.6066034883260727	0.32560229301452637
Kunde	5.145186670124531	Software	-1.418589562177658	0.3256005644798279
Frieden	6.0795518308877945	Zukunft	5.847344473004341	0.3255356550216675
Regie	1.2706842422485352	Thriller	-4.766065701842308	0.3253384828567505
Schrei	5.183623731136322	Wicht	-1.266422301530838	0.3252386152744293
Revolution	-1.1181974411010742	Verfassung	-3.1612733602523804	0.3251815736293793
Bildung	2.213980570435524	Gestaltung	-2.4748012721538544	0.32496753334999084
Ladung	3.762605618685484	Ration	-3.9064048528671265	0.32495421171188354
Krise	3.6657715439796448	Reform	-2.5780394673347473	0.32462647557258606
Skandal	-1.2404396384954453	Vorfall	0.5894286781549454	0.3245311677455902
Kommission	-3.4969049990177155	Verwaltung	-1.6297571063041687	0.32433652877807617
Aufbau	3.7093042135238647	Gestaltung	-2.4748012721538544	0.32430198788642883
Mikroskop	-2.262738525867462	Warze	-0.10655516386032104	0.32391250133514404
Krise	3.6657715439796448	Ruin	-1.1799917817115784	0.3238849639892578
Ahn	-3.1542091676965356	Diener	4.948838196694851	0.323794960975647
Lobbyist	-8.945262780413032	Minister	1.0969754084944725	0.3237918019294739
Baseball	-1.8956536650657654	Golf	5.438336253166199	0.32379013299942017
Monarch	-4.211550995707512	Thron	5.630114018917084	0.3237251043319702
Förderung	-1.5109358429908752	Steigerung	-3.500739574432373	0.3235931396484375
Jammer	-1.338178962469101	Wohltat	-4.5454191416502	0.32341721653938293
Container	-0.17896395176649094	Zoll	2.5304933190345764	0.32341131567955017
Orakel	-3.3707958981394768	Seher	-2.310704827308655	0.3233278691768646
Gerichtsvollzieher	-14.334695100784302	Steuerberater	-8.872157484292984	0.323324054479599
Saison	3.034982681274414	Woche	11.122519165277481	0.3231373131275177
Romanze	-3.3056339230388403	Unterhaltung	-1.4066260755062103	0.323064386844635
Einfall	0.18472781777381897	Zufall	3.6871086955070496	0.322669118642807
Anarchie	-5.529219053685665	Frieden	6.0795518308877945	0.3226607143878937
Bedingung	-2.6753260493278503	Bestimmung	-1.7190724611282349	0.3226228356361389
Abgrund	-0.05631314218044281	Tiefe	5.317834496498108	0.322510689496994
Kandidat	-0.4293460249900818	Sieger	6.0361833572387695	0.3222673535346985
Feinmechaniker	-17.504220843315125	Fleischer	-0.9851232767105103	0.3222575783729553
Meinung	6.603601649403572	Sache	9.69167685508728	0.32200300693511963
Firmament	-7.455927550792694	Nektar	-1.0269168615341187	0.3219366669654846
Anwalt	4.341611295938492	Verkäufer	2.5692035406827927	0.32189351320266724
Galle	-1.782293051481247	Körper	10.529396623373032	0.3218900263309479
Klage	2.103588044643402	Urteil	3.9499930143356323	0.3217809796333313
Geheimnis	3.097075939178467	Seele	5.82471364736557	0.32146990299224854
Veto	-3.1877746880054474	Vorschlag	3.4087541699409485	0.3214337229728699
Boxen	3.2608930561691523	Stepptanz	-9.034418441355228	0.32131314277648926
Dolmetscher	-5.75503908470273	Sekretär	-2.136904716491699	0.32099366188049316
Chronik	-4.9263942167162895	Krimi	0.29735690355300903	0.3207758665084839
Fantasie	2.225314199924469	Humor	3.5441882610321045	0.3207302391529083
Kontrolle	3.3041740730404854	Schutz	6.932733178138733	0.3203177750110626
Adler	5.741639614105225	Reiter	7.03370600938797	0.32026970386505127
Freund	11.547099500894547	Lektor	-5.01516255736351	0.32025113701820374
Konzert	3.5077267438173294	Rock	9.140759468078613	0.320117324590683
Aktie	-0.9443495869636536	Depot	-1.1531187146902084	0.31990548968315125
Einladung	3.1545551419258118	Vortrag	1.807049199938774	0.3198222815990448
Disziplin	-1.0677649974822998	Taktik	-0.9745124578475952	0.31967899203300476
Aktivität	-2.532062277197838	Tätigkeit	-0.3298634886741638	0.3192214071750641
Schleifmaschine	-14.203871190547943	Taschenrechner	-6.10461562871933	0.319212406873703
Mensa	-3.1365171652287245	Wohnheim	-2.7550359070301056	0.3190597891807556
Fluch	4.276982635259628	Omen	-1.7893767803907394	0.3189183473587036
Minigolf	-3.6142100393772125	Schach	2.770249716937542	0.31869542598724365
Doktor	7.933438450098038	Puls	3.9425609558820724	0.3185458183288574
Fehler	8.796036660671234	Schuld	6.865911066532135	0.31838202476501465
Fluch	4.276982635259628	Gebieter	-4.91676789149642	0.3182373046875
Passagier	-0.7283777594566345	Propeller	-1.1449196338653564	0.31792861223220825
Herz	11.223403453826904	Juwel	0.3694374095648527	0.3178570866584778
Druck	6.428902894258499	Regierung	3.7899119555950165	0.3173713982105255
Bahre	-1.8118065893650055	Krücke	-0.31485044956207275	0.31736689805984497
Bedeutung	4.1117963790893555	Einfluss	0.2502123713493347	0.3173384368419647
Gala	-1.9168695285916328	Kabarett	-6.710567452013493	0.31714749336242676
Koma	2.992469683289528	Narkose	-0.5860722735524178	0.3169543147087097
Ablauf	1.7954613268375397	Regel	6.190976679325104	0.31694209575653076
Alltag	1.893899954855442	Realität	0.9229171872138977	0.3169415593147278
Frechheit	-1.7127738296985626	Unsinn	5.283190846443176	0.3168722689151764
Aktivität	-2.532062277197838	Leistung	2.460668735206127	0.3165125846862793
Kopftuch	1.8158970475196838	Uniform	4.772443726658821	0.3163653314113617
Ehering	1.1312386095523834	Nachttisch	-0.8665100336074829	0.3162270784378052
Tendenz	-2.340752050280571	Trend	-1.5914552807807922	0.3161824941635132
Kletterei	-5.743485599756241	Morast	-3.948236584663391	0.31607821583747864
